"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🛰",2396,"🛰","Satellite","F0 9F 9B B0",960,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/satellite_1f6f0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/satellite_1f6f0.png' width='25'/>"
"🚡",2397,"🚡","Aerial_Tramway","F0 9F 9A A1",959,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/aerial-tramway_1f6a1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/aerial-tramway_1f6a1.png' width='25'/>"
"🚠",2398,"🚠","Mountain_Cableway","F0 9F 9A A0",958,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-cableway_1f6a0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-cableway_1f6a0.png' width='25'/>"
"🚟",2399,"🚟","Suspension_Railway","F0 9F 9A 9F",957,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/suspension-railway_1f69f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/suspension-railway_1f69f.png' width='25'/>"
"🚁",2400,"🚁","Helicopter","F0 9F 9A 81",956,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/helicopter_1f681.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/helicopter_1f681.png' width='25'/>"
"💺",2401,"💺","Seat","F0 9F 92 BA",955,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/seat_1f4ba.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/seat_1f4ba.png' width='25'/>"
"🪂",2402,"🪂","Parachute","F0 9F AA 82",954,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/parachute_1fa82.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/parachute_1fa82.png' width='25'/>"
"🛬",2403,"🛬","Airplane_Arrival","F0 9F 9B AC",953,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/airplane-arriving_1f6ec.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/airplane-arriving_1f6ec.png' width='25'/>"
"🛫",2404,"🛫","Airplane_Departure","F0 9F 9B AB",952,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/airplane-departure_1f6eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/airplane-departure_1f6eb.png' width='25'/>"
"🛩",2405,"🛩","Small_Airplane","F0 9F 9B A9",951,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/small-airplane_1f6e9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/small-airplane_1f6e9.png' width='25'/>"
"✈",2406,"✈","Airplane","E2 9C 88",950,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/airplane_2708.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/airplane_2708.png' width='25'/>"
"🚢",2407,"🚢","Ship","F0 9F 9A A2",949,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ship_1f6a2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ship_1f6a2.png' width='25'/>"
"🛥",2408,"🛥","Motor_Boat","F0 9F 9B A5",948,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/motor-boat_1f6e5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/motor-boat_1f6e5.png' width='25'/>"
"⛴",2409,"⛴","Ferry","E2 9B B4",947,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ferry_26f4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ferry_26f4.png' width='25'/>"
"🛳",2410,"🛳","Passenger_Ship","F0 9F 9B B3",946,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/passenger-ship_1f6f3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/passenger-ship_1f6f3.png' width='25'/>"
"🚤",2411,"🚤","Speedboat","F0 9F 9A A4",945,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/speedboat_1f6a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/speedboat_1f6a4.png' width='25'/>"
"⛵",2412,"⛵","Sailboat","E2 9B B5",944,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sailboat_26f5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sailboat_26f5.png' width='25'/>"
"⚓",2413,"⚓","Anchor","E2 9A 93",943,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/anchor_2693.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/anchor_2693.png' width='25'/>"
"🚧",2414,"🚧","Construction","F0 9F 9A A7",942,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/construction-sign_1f6a7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/construction-sign_1f6a7.png' width='25'/>"
"🚦",2415,"🚦","Vertical_Traffic_Light","F0 9F 9A A6",941,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/vertical-traffic-light_1f6a6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/vertical-traffic-light_1f6a6.png' width='25'/>"
"🚥",2416,"🚥","Horizontal_Traffic_Light","F0 9F 9A A5",940,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horizontal-traffic-light_1f6a5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horizontal-traffic-light_1f6a5.png' width='25'/>"
"🚨",2417,"🚨","Police_Car_Light","F0 9F 9A A8",939,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-cars-revolving-light_1f6a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-cars-revolving-light_1f6a8.png' width='25'/>"
"⛽",2418,"⛽","Fuel_Pump","E2 9B BD",938,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fuel-pump_26fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fuel-pump_26fd.png' width='25'/>"
"🛤",2419,"🛤","Railway_Track","F0 9F 9B A4",937,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/railway-track_1f6e4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/railway-track_1f6e4.png' width='25'/>"
"🛣",2420,"🛣","Motorway","F0 9F 9B A3",936,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/motorway_1f6e3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/motorway_1f6e3.png' width='25'/>"
"🚏",2421,"🚏","Bus_Stop","F0 9F 9A 8F",935,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bus-stop_1f68f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bus-stop_1f68f.png' width='25'/>"
"🛴",2422,"🛴","Kick_Scooter","F0 9F 9B B4",934,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scooter_1f6f4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scooter_1f6f4.png' width='25'/>"
"🚲",2423,"🚲","Bicycle","F0 9F 9A B2",933,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bicycle_1f6b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bicycle_1f6b2.png' width='25'/>"
"🛺",2424,"🛺","Auto_Rickshaw","F0 9F 9B BA",932,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/auto-rickshaw_1f6fa.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/auto-rickshaw_1f6fa.png' width='25'/>"
"🛵",2425,"🛵","Motor_Scooter","F0 9F 9B B5",931,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/motor-scooter_1f6f5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/motor-scooter_1f6f5.png' width='25'/>"
"🏍",2426,"🏍","Motorcycle","F0 9F 8F 8D",930,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/racing-motorcycle_1f3cd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/racing-motorcycle_1f3cd.png' width='25'/>"
"🏎",2427,"🏎","Racing_Car","F0 9F 8F 8E",929,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/racing-car_1f3ce.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/racing-car_1f3ce.png' width='25'/>"
"🚜",2428,"🚜","Tractor","F0 9F 9A 9C",928,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tractor_1f69c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tractor_1f69c.png' width='25'/>"
"🚛",2429,"🚛","Articulated_Lorry","F0 9F 9A 9B",927,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/articulated-lorry_1f69b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/articulated-lorry_1f69b.png' width='25'/>"
"🚚",2430,"🚚","Delivery_Truck","F0 9F 9A 9A",926,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/delivery-truck_1f69a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/delivery-truck_1f69a.png' width='25'/>"
"🚘",2431,"🚘","Oncoming_Automobile","F0 9F 9A 98",925,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-automobile_1f698.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-automobile_1f698.png' width='25'/>"
"🚗",2432,"🚗","Automobile","F0 9F 9A 97",924,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/automobile_1f697.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/automobile_1f697.png' width='25'/>"
"🚖",2433,"🚖","Oncoming_Taxi","F0 9F 9A 96",923,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-taxi_1f696.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-taxi_1f696.png' width='25'/>"
"🚕",2434,"🚕","Taxi","F0 9F 9A 95",922,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/taxi_1f695.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/taxi_1f695.png' width='25'/>"
"🚔",2435,"🚔","Oncoming_Police_Car","F0 9F 9A 94",921,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-police-car_1f694.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-police-car_1f694.png' width='25'/>"
"🚓",2436,"🚓","Police_Car","F0 9F 9A 93",920,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-car_1f693.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-car_1f693.png' width='25'/>"
"🚒",2437,"🚒","Fire_Engine","F0 9F 9A 92",919,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fire-engine_1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fire-engine_1f692.png' width='25'/>"
"🚑",2438,"🚑","Ambulance","F0 9F 9A 91",918,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ambulance_1f691.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ambulance_1f691.png' width='25'/>"
"🚐",2439,"🚐","Minibus","F0 9F 9A 90",917,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/minibus_1f690.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/minibus_1f690.png' width='25'/>"
"🚎",2440,"🚎","Trolleybus","F0 9F 9A 8E",916,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/trolleybus_1f68e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/trolleybus_1f68e.png' width='25'/>"
"🚍",2441,"🚍","Oncoming_Bus","F0 9F 9A 8D",915,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-bus_1f68d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/oncoming-bus_1f68d.png' width='25'/>"
"🚌",2442,"🚌","Bus","F0 9F 9A 8C",914,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bus_1f68c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bus_1f68c.png' width='25'/>"
"🚋",2443,"🚋","Tram_Car","F0 9F 9A 8B",913,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tram-car_1f68b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tram-car_1f68b.png' width='25'/>"
"🚞",2444,"🚞","Mountain_Railway","F0 9F 9A 9E",912,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-railway_1f69e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain-railway_1f69e.png' width='25'/>"
"🚝",2445,"🚝","Monorail","F0 9F 9A 9D",911,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/monorail_1f69d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/monorail_1f69d.png' width='25'/>"
"🚊",2446,"🚊","Tram","F0 9F 9A 8A",910,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tram_1f68a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tram_1f68a.png' width='25'/>"
"🚉",2447,"🚉","Station","F0 9F 9A 89",909,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/station_1f689.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/station_1f689.png' width='25'/>"
"🚈",2448,"🚈","Light_Rail","F0 9F 9A 88",908,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/light-rail_1f688.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/light-rail_1f688.png' width='25'/>"
"🚇",2449,"🚇","Metro","F0 9F 9A 87",907,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/metro_1f687.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/metro_1f687.png' width='25'/>"
"🚆",2450,"🚆","Train","F0 9F 9A 86",906,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/train_1f686.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/train_1f686.png' width='25'/>"
"🚅",2451,"🚅","Bullet_Train","F0 9F 9A 85",905,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/high-speed-train-with-bullet-nose_1f685.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/high-speed-train-with-bullet-nose_1f685.png' width='25'/>"
"🚄",2452,"🚄","High-Speed_Train","F0 9F 9A 84",904,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/high-speed-train_1f684.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/high-speed-train_1f684.png' width='25'/>"
"🚃",2453,"🚃","Railway_Car","F0 9F 9A 83",903,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/railway-car_1f683.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/railway-car_1f683.png' width='25'/>"
"🚂",2454,"🚂","Locomotive","F0 9F 9A 82",902,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/steam-locomotive_1f682.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/steam-locomotive_1f682.png' width='25'/>"
"🎢",2455,"🎢","Roller_Coaster","F0 9F 8E A2",901,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/roller-coaster_1f3a2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/roller-coaster_1f3a2.png' width='25'/>"
"🎡",2456,"🎡","Ferris_Wheel","F0 9F 8E A1",900,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ferris-wheel_1f3a1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ferris-wheel_1f3a1.png' width='25'/>"
"🎠",2457,"🎠","Carousel_Horse","F0 9F 8E A0",899,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/carousel-horse_1f3a0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/carousel-horse_1f3a0.png' width='25'/>"
"🌉",2458,"🌉","Bridge_at_Night","F0 9F 8C 89",898,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bridge-at-night_1f309.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bridge-at-night_1f309.png' width='25'/>"
"🌇",2459,"🌇","Sunset","F0 9F 8C 87",897,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunset-over-buildings_1f307.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunset-over-buildings_1f307.png' width='25'/>"
"🌆",2460,"🌆","Cityscape_at_Dusk","F0 9F 8C 86",896,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cityscape-at-dusk_1f306.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cityscape-at-dusk_1f306.png' width='25'/>"
"🌅",2461,"🌅","Sunrise","F0 9F 8C 85",895,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunrise_1f305.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunrise_1f305.png' width='25'/>"
"🌄",2462,"🌄","Sunrise_Over_Mountains","F0 9F 8C 84",894,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunrise-over-mountains_1f304.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunrise-over-mountains_1f304.png' width='25'/>"
"🏙",2463,"🏙","Cityscape","F0 9F 8F 99",893,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cityscape_1f3d9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cityscape_1f3d9.png' width='25'/>"
"🌃",2464,"🌃","Night_with_Stars","F0 9F 8C 83",892,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/night-with-stars_1f303.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/night-with-stars_1f303.png' width='25'/>"
"🌁",2465,"🌁","Foggy","F0 9F 8C 81",891,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/foggy_1f301.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/foggy_1f301.png' width='25'/>"
"⛺",2466,"⛺","Tent","E2 9B BA",890,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tent_26fa.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tent_26fa.png' width='25'/>"
"⛲",2467,"⛲","Fountain","E2 9B B2",889,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fountain_26f2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fountain_26f2.png' width='25'/>"
"🕋",2468,"🕋","Kaaba","F0 9F 95 8B",888,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kaaba_1f54b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kaaba_1f54b.png' width='25'/>"
"⛩",2469,"⛩","Shinto_Shrine","E2 9B A9",887,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shinto-shrine_26e9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shinto-shrine_26e9.png' width='25'/>"
"🕍",2470,"🕍","Synagogue","F0 9F 95 8D",886,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/synagogue_1f54d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/synagogue_1f54d.png' width='25'/>"
"🛕",2471,"🛕","Hindu_Temple","F0 9F 9B 95",885,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hindu-temple_1f6d5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hindu-temple_1f6d5.png' width='25'/>"
"🕌",2472,"🕌","Mosque","F0 9F 95 8C",884,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mosque_1f54c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mosque_1f54c.png' width='25'/>"
"⛪",2473,"⛪","Church","E2 9B AA",883,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/church_26ea.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/church_26ea.png' width='25'/>"
"🗽",2474,"🗽","Statue_of_Liberty","F0 9F 97 BD",882,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/statue-of-liberty_1f5fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/statue-of-liberty_1f5fd.png' width='25'/>"
"🗼",2475,"🗼","Tokyo_Tower","F0 9F 97 BC",881,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tokyo-tower_1f5fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tokyo-tower_1f5fc.png' width='25'/>"
"💒",2476,"💒","Wedding","F0 9F 92 92",880,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wedding_1f492.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wedding_1f492.png' width='25'/>"
"🏰",2477,"🏰","Castle","F0 9F 8F B0",879,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/european-castle_1f3f0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/european-castle_1f3f0.png' width='25'/>"
"🏯",2478,"🏯","Japanese_Castle","F0 9F 8F AF",878,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/japanese-castle_1f3ef.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/japanese-castle_1f3ef.png' width='25'/>"
"🏭",2479,"🏭","Factory","F0 9F 8F AD",877,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory_1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory_1f3ed.png' width='25'/>"
"🏬",2480,"🏬","Department_Store","F0 9F 8F AC",876,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/department-store_1f3ec.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/department-store_1f3ec.png' width='25'/>"
"🏫",2481,"🏫","School","F0 9F 8F AB",875,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/school_1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/school_1f3eb.png' width='25'/>"
"🏪",2482,"🏪","Convenience_Store","F0 9F 8F AA",874,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/convenience-store_1f3ea.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/convenience-store_1f3ea.png' width='25'/>"
