"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"2358","⏲","Timer_Clock","E2 8F B2",998,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/timer-clock_23f2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/timer-clock_23f2.png' width='25'/>"
"2357","🕰","Mantelpiece_Clock","F0 9F 95 B0",999,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mantelpiece-clock_1f570.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mantelpiece-clock_1f570.png' width='25'/>"
"2356","🌡","Thermometer","F0 9F 8C A1",1000,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thermometer_1f321.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thermometer_1f321.png' width='25'/>"
"2355","🧨","Firecracker","F0 9F A7 A8",1001,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firecracker_1f9e8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firecracker_1f9e8.png' width='25'/>"
"2354","🎈","Balloon","F0 9F 8E 88",1002,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/balloon_1f388.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/balloon_1f388.png' width='25'/>"
"2353","🎉","Party_Popper","F0 9F 8E 89",1003,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/party-popper_1f389.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/party-popper_1f389.png' width='25'/>"
"2352","🎊","Confetti_Ball","F0 9F 8E 8A",1004,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/confetti-ball_1f38a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/confetti-ball_1f38a.png' width='25'/>"
"2351","🎎","Japanese_Dolls","F0 9F 8E 8E",1005,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/japanese-dolls_1f38e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/japanese-dolls_1f38e.png' width='25'/>"
"2350","🎏","Carp_Streamer","F0 9F 8E 8F",1006,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/carp-streamer_1f38f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/carp-streamer_1f38f.png' width='25'/>"
"2349","🎐","Wind_Chime","F0 9F 8E 90",1007,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wind-chime_1f390.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wind-chime_1f390.png' width='25'/>"
"2348","🧧","Red_Envelope","F0 9F A7 A7",1008,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/red-gift-envelope_1f9e7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/red-gift-envelope_1f9e7.png' width='25'/>"
"2347","🎀","Ribbon","F0 9F 8E 80",1009,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ribbon_1f380.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ribbon_1f380.png' width='25'/>"
"2346","🎁","Wrapped_Gift","F0 9F 8E 81",1010,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wrapped-present_1f381.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wrapped-present_1f381.png' width='25'/>"
"2345","🤿","Diving_Mask","F0 9F A4 BF",1011,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/diving-mask_1f93f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/diving-mask_1f93f.png' width='25'/>"
"2344","🪀","Yo-Yo","F0 9F AA 80",1012,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/yo-yo_1fa80.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/yo-yo_1fa80.png' width='25'/>"
"2343","🪁","Kite","F0 9F AA 81",1013,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kite_1fa81.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kite_1fa81.png' width='25'/>"
"2342","🔮","Crystal_Ball","F0 9F 94 AE",1014,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crystal-ball_1f52e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crystal-ball_1f52e.png' width='25'/>"
"2341","🧿","Nazar_Amulet","F0 9F A7 BF",1015,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nazar-amulet_1f9ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nazar-amulet_1f9ff.png' width='25'/>"
"2340","🕹","Joystick","F0 9F 95 B9",1016,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/joystick_1f579.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/joystick_1f579.png' width='25'/>"
"2339","🧸","Teddy_Bear","F0 9F A7 B8",1017,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teddy-bear_1f9f8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teddy-bear_1f9f8.png' width='25'/>"
"2338","🖼","Framed_Picture","F0 9F 96 BC",1018,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/frame-with-picture_1f5bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/frame-with-picture_1f5bc.png' width='25'/>"
"2337","🛍","Shopping_Bags","F0 9F 9B 8D",1019,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shopping-bags_1f6cd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shopping-bags_1f6cd.png' width='25'/>"
"2336","📿","Prayer_Beads","F0 9F 93 BF",1020,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/prayer-beads_1f4ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/prayer-beads_1f4ff.png' width='25'/>"
"2335","💎","Gem_Stone","F0 9F 92 8E",1021,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/gem-stone_1f48e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/gem-stone_1f48e.png' width='25'/>"
"2334","📯","Postal_Horn","F0 9F 93 AF",1022,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/postal-horn_1f4ef.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/postal-horn_1f4ef.png' width='25'/>"
"2333","🎙","Studio_Microphone","F0 9F 8E 99",1023,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/studio-microphone_1f399.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/studio-microphone_1f399.png' width='25'/>"
"2332","🎚","Level_Slider","F0 9F 8E 9A",1024,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/level-slider_1f39a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/level-slider_1f39a.png' width='25'/>"
"2331","🎛","Control_Knobs","F0 9F 8E 9B",1025,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/control-knobs_1f39b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/control-knobs_1f39b.png' width='25'/>"
"2330","📻","Radio","F0 9F 93 BB",1026,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/radio_1f4fb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/radio_1f4fb.png' width='25'/>"
"2329","🪕","Banjo","F0 9F AA 95",1027,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/banjo_1fa95.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/banjo_1fa95.png' width='25'/>"
"2328","📱","Mobile_Phone","F0 9F 93 B1",1028,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mobile-phone_1f4f1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mobile-phone_1f4f1.png' width='25'/>"
"2327","📲","Mobile_Phone_with_Arrow","F0 9F 93 B2",1029,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mobile-phone-with-rightwards-arrow-at-left_1f4f2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mobile-phone-with-rightwards-arrow-at-left_1f4f2.png' width='25'/>"
"2326","☎","Telephone","E2 98 8E",1030,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-telephone_260e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-telephone_260e.png' width='25'/>"
"2325","📞","Telephone_Receiver","F0 9F 93 9E",1031,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/telephone-receiver_1f4de.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/telephone-receiver_1f4de.png' width='25'/>"
"2324","📟","Pager","F0 9F 93 9F",1032,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pager_1f4df.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pager_1f4df.png' width='25'/>"
"2323","📠","Fax_Machine","F0 9F 93 A0",1033,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fax-machine_1f4e0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fax-machine_1f4e0.png' width='25'/>"
"2322","🔋","Battery","F0 9F 94 8B",1034,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/battery_1f50b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/battery_1f50b.png' width='25'/>"
"2321","🔌","Electric_Plug","F0 9F 94 8C",1035,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/electric-plug_1f50c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/electric-plug_1f50c.png' width='25'/>"
"2320","💻","Laptop","F0 9F 92 BB",1036,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/personal-computer_1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/personal-computer_1f4bb.png' width='25'/>"
"2319","🖥","Desktop_Computer","F0 9F 96 A5",1037,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/desktop-computer_1f5a5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/desktop-computer_1f5a5.png' width='25'/>"
"2318","🖨","Printer","F0 9F 96 A8",1038,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/printer_1f5a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/printer_1f5a8.png' width='25'/>"
"2317","⌨","Keyboard","E2 8C A8",1039,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/keyboard_2328.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/keyboard_2328.png' width='25'/>"
"2316","🖱","Computer_Mouse","F0 9F 96 B1",1040,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/three-button-mouse_1f5b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/three-button-mouse_1f5b1.png' width='25'/>"
"2315","🖲","Trackball","F0 9F 96 B2",1041,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/trackball_1f5b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/trackball_1f5b2.png' width='25'/>"
"2314","💽","Computer_Disk","F0 9F 92 BD",1042,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/minidisc_1f4bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/minidisc_1f4bd.png' width='25'/>"
"2313","💾","Floppy_Disk","F0 9F 92 BE",1043,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/floppy-disk_1f4be.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/floppy-disk_1f4be.png' width='25'/>"
"2312","💿","Optical_Disk","F0 9F 92 BF",1044,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/optical-disc_1f4bf.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/optical-disc_1f4bf.png' width='25'/>"
"2311","📀","DVD","F0 9F 93 80",1045,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dvd_1f4c0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dvd_1f4c0.png' width='25'/>"
"2310","🧮","Abacus","F0 9F A7 AE",1046,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/abacus_1f9ee.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/abacus_1f9ee.png' width='25'/>"
"2309","🎥","Movie_Camera","F0 9F 8E A5",1047,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/movie-camera_1f3a5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/movie-camera_1f3a5.png' width='25'/>"
"2308","🎞","Film_Frames","F0 9F 8E 9E",1048,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/film-frames_1f39e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/film-frames_1f39e.png' width='25'/>"
"2307","📽","Film_Projector","F0 9F 93 BD",1049,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/film-projector_1f4fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/film-projector_1f4fd.png' width='25'/>"
"2306","📺","Television","F0 9F 93 BA",1050,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/television_1f4fa.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/television_1f4fa.png' width='25'/>"
"2305","📷","Camera","F0 9F 93 B7",1051,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camera_1f4f7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camera_1f4f7.png' width='25'/>"
"2304","📸","Camera_with_Flash","F0 9F 93 B8",1052,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camera-with-flash_1f4f8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camera-with-flash_1f4f8.png' width='25'/>"
"2303","📹","Video_Camera","F0 9F 93 B9",1053,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/video-camera_1f4f9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/video-camera_1f4f9.png' width='25'/>"
"2302","📼","Videocassette","F0 9F 93 BC",1054,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/videocassette_1f4fc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/videocassette_1f4fc.png' width='25'/>"
"2301","🔍","Magnifying_Glass_Tilted_Left","F0 9F 94 8D",1055,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/left-pointing-magnifying-glass_1f50d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/left-pointing-magnifying-glass_1f50d.png' width='25'/>"
"2300","🔎","Magnifying_Glass_Tilted_Right","F0 9F 94 8E",1056,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/right-pointing-magnifying-glass_1f50e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/right-pointing-magnifying-glass_1f50e.png' width='25'/>"
"2299","🕯","Candle","F0 9F 95 AF",1057,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/candle_1f56f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/candle_1f56f.png' width='25'/>"
"2298","💡","Light_Bulb","F0 9F 92 A1",1058,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/electric-light-bulb_1f4a1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/electric-light-bulb_1f4a1.png' width='25'/>"
"2297","🔦","Flashlight","F0 9F 94 A6",1059,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/electric-torch_1f526.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/electric-torch_1f526.png' width='25'/>"
"2296","🏮","Red_Paper_Lantern","F0 9F 8F AE",1060,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/izakaya-lantern_1f3ee.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/izakaya-lantern_1f3ee.png' width='25'/>"
"2295","🪔","Diya_Lamp","F0 9F AA 94",1061,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/diya-lamp_1fa94.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/diya-lamp_1fa94.png' width='25'/>"
"2294","📔","Notebook_with_Decorative_Cover","F0 9F 93 94",1062,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/notebook-with-decorative-cover_1f4d4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/notebook-with-decorative-cover_1f4d4.png' width='25'/>"
"2293","📕","Closed_Book","F0 9F 93 95",1063,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-book_1f4d5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-book_1f4d5.png' width='25'/>"
"2292","📖","Open_Book","F0 9F 93 96",1064,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-book_1f4d6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-book_1f4d6.png' width='25'/>"
"2291","📗","Green_Book","F0 9F 93 97",1065,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/green-book_1f4d7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/green-book_1f4d7.png' width='25'/>"
"2290","📘","Blue_Book","F0 9F 93 98",1066,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/blue-book_1f4d8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/blue-book_1f4d8.png' width='25'/>"
"2289","📙","Orange_Book","F0 9F 93 99",1067,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/orange-book_1f4d9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/orange-book_1f4d9.png' width='25'/>"
"2288","📚","Books","F0 9F 93 9A",1068,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/books_1f4da.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/books_1f4da.png' width='25'/>"
"2287","📓","Notebook","F0 9F 93 93",1069,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/notebook_1f4d3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/notebook_1f4d3.png' width='25'/>"
"2286","📃","Page_with_Curl","F0 9F 93 83",1070,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/page-with-curl_1f4c3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/page-with-curl_1f4c3.png' width='25'/>"
"2285","📜","Scroll","F0 9F 93 9C",1071,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scroll_1f4dc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scroll_1f4dc.png' width='25'/>"
"2284","📄","Page_Facing_Up","F0 9F 93 84",1072,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/page-facing-up_1f4c4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/page-facing-up_1f4c4.png' width='25'/>"
"2283","📰","Newspaper","F0 9F 93 B0",1073,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/newspaper_1f4f0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/newspaper_1f4f0.png' width='25'/>"
"2282","🗞","Rolled-Up_Newspaper","F0 9F 97 9E",1074,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rolled-up-newspaper_1f5de.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rolled-up-newspaper_1f5de.png' width='25'/>"
"2281","📑","Bookmark_Tabs","F0 9F 93 91",1075,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bookmark-tabs_1f4d1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bookmark-tabs_1f4d1.png' width='25'/>"
"2280","🔖","Bookmark","F0 9F 94 96",1076,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bookmark_1f516.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bookmark_1f516.png' width='25'/>"
"2279","🏷","Label","F0 9F 8F B7",1077,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/label_1f3f7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/label_1f3f7.png' width='25'/>"
"2278","💰","Money_Bag","F0 9F 92 B0",1078,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/money-bag_1f4b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/money-bag_1f4b0.png' width='25'/>"
"2277","💸","Money_with_Wings","F0 9F 92 B8",1079,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/money-with-wings_1f4b8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/money-with-wings_1f4b8.png' width='25'/>"
"2276","💳","Credit_Card","F0 9F 92 B3",1080,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/credit-card_1f4b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/credit-card_1f4b3.png' width='25'/>"
"2275","🧾","Receipt","F0 9F A7 BE",1081,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/receipt_1f9fe.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/receipt_1f9fe.png' width='25'/>"
"2274","✉","Envelope","E2 9C 89",1082,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/envelope_2709.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/envelope_2709.png' width='25'/>"
"2273","📧","E-Mail","F0 9F 93 A7",1083,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/e-mail-symbol_1f4e7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/e-mail-symbol_1f4e7.png' width='25'/>"
"2272","📨","Incoming_Envelope","F0 9F 93 A8",1084,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/incoming-envelope_1f4e8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/incoming-envelope_1f4e8.png' width='25'/>"
"2271","📩","Envelope_with_Arrow","F0 9F 93 A9",1085,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/envelope-with-downwards-arrow-above_1f4e9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/envelope-with-downwards-arrow-above_1f4e9.png' width='25'/>"
