"","R.native","Desc","Bytestring","OriginalOrder"
"1861","🇨🇭","Flag:_Switzerland","F0 9F 87 A8 F0 9F 87 AD","1510"
"1862","🇨🇬","Flag:_Congo_-_Brazzaville","F0 9F 87 A8 F0 9F 87 AC","1509"
"1863","🇨🇫","Flag:_Central_African_Republic","F0 9F 87 A8 F0 9F 87 AB","1508"
"1864","🇨🇩","Flag:_Congo_-_Kinshasa","F0 9F 87 A8 F0 9F 87 A9","1507"
"1865","🇨🇨","Flag:_Cocos_(Keeling)_Islands","F0 9F 87 A8 F0 9F 87 A8","1506"
"1866","🇨🇦","Flag:_Canada","F0 9F 87 A8 F0 9F 87 A6","1505"
"1867","🇧🇿","Flag:_Belize","F0 9F 87 A7 F0 9F 87 BF","1504"
"1868","🇧🇾","Flag:_Belarus","F0 9F 87 A7 F0 9F 87 BE","1503"
"1869","🇧🇼","Flag:_Botswana","F0 9F 87 A7 F0 9F 87 BC","1502"
"1870","🇧🇻","Flag:_Bouvet_Island","F0 9F 87 A7 F0 9F 87 BB","1501"
"1871","🇧🇹","Flag:_Bhutan","F0 9F 87 A7 F0 9F 87 B9","1500"
"1872","🇧🇸","Flag:_Bahamas","F0 9F 87 A7 F0 9F 87 B8","1499"
"1873","🇧🇷","Flag:_Brazil","F0 9F 87 A7 F0 9F 87 B7","1498"
"1874","🇧🇶","Flag:_Caribbean_Netherlands","F0 9F 87 A7 F0 9F 87 B6","1497"
"1875","🇧🇴","Flag:_Bolivia","F0 9F 87 A7 F0 9F 87 B4","1496"
"1876","🇧🇳","Flag:_Brunei","F0 9F 87 A7 F0 9F 87 B3","1495"
"1877","🇧🇲","Flag:_Bermuda","F0 9F 87 A7 F0 9F 87 B2","1494"
"1878","🇧🇱","Flag:_St._Barthélemy","F0 9F 87 A7 F0 9F 87 B1","1493"
"1879","🇧🇯","Flag:_Benin","F0 9F 87 A7 F0 9F 87 AF","1492"
"1880","🇧🇮","Flag:_Burundi","F0 9F 87 A7 F0 9F 87 AE","1491"
"1881","🇧🇭","Flag:_Bahrain","F0 9F 87 A7 F0 9F 87 AD","1490"
"1882","🇧🇬","Flag:_Bulgaria","F0 9F 87 A7 F0 9F 87 AC","1489"
"1883","🇧🇫","Flag:_Burkina_Faso","F0 9F 87 A7 F0 9F 87 AB","1488"
"1884","🇧🇪","Flag:_Belgium","F0 9F 87 A7 F0 9F 87 AA","1487"
"1885","🇧🇩","Flag:_Bangladesh","F0 9F 87 A7 F0 9F 87 A9","1486"
"1886","🇧🇧","Flag:_Barbados","F0 9F 87 A7 F0 9F 87 A7","1485"
"1887","🇧🇦","Flag:_Bosnia_&_Herzegovina","F0 9F 87 A7 F0 9F 87 A6","1484"
"1888","🇦🇿","Flag:_Azerbaijan","F0 9F 87 A6 F0 9F 87 BF","1483"
"1889","🇦🇽","Flag:_Åland_Islands","F0 9F 87 A6 F0 9F 87 BD","1482"
"1890","🇦🇼","Flag:_Aruba","F0 9F 87 A6 F0 9F 87 BC","1481"
"1891","🇦🇺","Flag:_Australia","F0 9F 87 A6 F0 9F 87 BA","1480"
"1892","🇦🇹","Flag:_Austria","F0 9F 87 A6 F0 9F 87 B9","1479"
"1893","🇦🇸","Flag:_American_Samoa","F0 9F 87 A6 F0 9F 87 B8","1478"
"1894","🇦🇷","Flag:_Argentina","F0 9F 87 A6 F0 9F 87 B7","1477"
"1895","🇦🇶","Flag:_Antarctica","F0 9F 87 A6 F0 9F 87 B6","1476"
"1896","🇦🇴","Flag:_Angola","F0 9F 87 A6 F0 9F 87 B4","1475"
"1897","🇦🇲","Flag:_Armenia","F0 9F 87 A6 F0 9F 87 B2","1474"
"1898","🇦🇱","Flag:_Albania","F0 9F 87 A6 F0 9F 87 B1","1473"
"1899","🇦🇮","Flag:_Anguilla","F0 9F 87 A6 F0 9F 87 AE","1472"
"1900","🇦🇬","Flag:_Antigua_&_Barbuda","F0 9F 87 A6 F0 9F 87 AC","1471"
"1901","🇦🇫","Flag:_Afghanistan","F0 9F 87 A6 F0 9F 87 AB","1470"
"1902","🇦🇪","Flag:_United_Arab_Emirates","F0 9F 87 A6 F0 9F 87 AA","1469"
"1903","🇦🇩","Flag:_Andorra","F0 9F 87 A6 F0 9F 87 A9","1468"
"1904","🇦🇨","Flag:_Ascension_Island","F0 9F 87 A6 F0 9F 87 A8","1467"
"1905","🏳","White_Flag","F0 9F 8F B3","1463"
"1906","🏴","Black_Flag","F0 9F 8F B4","1462"
"1907","🎌","Crossed_Flags","F0 9F 8E 8C","1461"
"1908","🚩","Triangular_Flag","F0 9F 9A A9","1460"
"1909","🏁","Chequered_Flag","F0 9F 8F 81","1459"
"1910","🔲","Black_Square_Button","F0 9F 94 B2","1458"
"1911","🔳","White_Square_Button","F0 9F 94 B3","1457"
"1912","🔘","Radio_Button","F0 9F 94 98","1456"
"1913","💠","Diamond_with_a_Dot","F0 9F 92 A0","1455"
"1914","🔻","Red_Triangle_Pointed_Down","F0 9F 94 BB","1454"
"1915","🔺","Red_Triangle_Pointed_Up","F0 9F 94 BA","1453"
"1916","🔹","Small_Blue_Diamond","F0 9F 94 B9","1452"
"1917","🔸","Small_Orange_Diamond","F0 9F 94 B8","1451"
"1918","🔷","Large_Blue_Diamond","F0 9F 94 B7","1450"
"1919","🔶","Large_Orange_Diamond","F0 9F 94 B6","1449"
"1920","▫","White_Small_Square","E2 96 AB","1448"
"1921","▪","Black_Small_Square","E2 96 AA","1447"
"1922","◽","White_Medium-Small_Square","E2 97 BD","1446"
"1923","◾","Black_Medium-Small_Square","E2 97 BE","1445"
"1924","◻","White_Medium_Square","E2 97 BB","1444"
"1925","◼","Black_Medium_Square","E2 97 BC","1443"
"1926","⬜","White_Large_Square","E2 AC 9C","1442"
"1927","⬛","Black_Large_Square","E2 AC 9B","1441"
"1928","🟫","Brown_Square","F0 9F 9F AB","1440"
"1929","🟪","Purple_Square","F0 9F 9F AA","1439"
"1930","🟦","Blue_Square","F0 9F 9F A6","1438"
"1931","🟩","Green_Square","F0 9F 9F A9","1437"
"1932","🟨","Yellow_Square","F0 9F 9F A8","1436"
"1933","🟧","Orange_Square","F0 9F 9F A7","1435"
"1934","🟥","Red_Square","F0 9F 9F A5","1434"
"1935","⚪","White_Circle","E2 9A AA","1433"
"1936","⚫","Black_Circle","E2 9A AB","1432"
"1937","🟤","Brown_Circle","F0 9F 9F A4","1431"
"1938","🟣","Purple_Circle","F0 9F 9F A3","1430"
"1939","🔵","Blue_Circle","F0 9F 94 B5","1429"
"1940","🟢","Green_Circle","F0 9F 9F A2","1428"
"1941","🟡","Yellow_Circle","F0 9F 9F A1","1427"
"1942","🟠","Orange_Circle","F0 9F 9F A0","1426"
"1943","🔴","Red_Circle","F0 9F 94 B4","1425"
"1944","🈵","Japanese_“No_Vacancy”_Button","F0 9F 88 B5","1424"
"1945","🈺","Japanese_“Open_for_Business”_Button","F0 9F 88 BA","1423"
"1946","㊙","Japanese_“Secret”_Button","E3 8A 99","1422"
"1947","㊗","Japanese_“Congratulations”_Button","E3 8A 97","1421"
"1948","🈳","Japanese_“Vacancy”_Button","F0 9F 88 B3","1420"
"1949","🈴","Japanese_“Passing_Grade”_Button","F0 9F 88 B4","1419"
"1950","🈸","Japanese_“Application”_Button","F0 9F 88 B8","1418"
"1951","🉑","Japanese_“Acceptable”_Button","F0 9F 89 91","1417"
"1952","🈲","Japanese_“Prohibited”_Button","F0 9F 88 B2","1416"
"1953","🈚","Japanese_“Free_of_Charge”_Button","F0 9F 88 9A","1415"
"1954","🈹","Japanese_“Discount”_Button","F0 9F 88 B9","1414"
"1955","🉐","Japanese_“Bargain”_Button","F0 9F 89 90","1413"
"1956","🈯","Japanese_“Reserved”_Button","F0 9F 88 AF","1412"
"1957","🈶","Japanese_“Not_Free_of_Charge”_Button","F0 9F 88 B6","1411"
"1958","🈷","Japanese_“Monthly_Amount”_Button","F0 9F 88 B7","1410"
"1959","🈂","Japanese_“Service_Charge”_Button","F0 9F 88 82","1409"
"1960","🈁","Japanese_“Here”_Button","F0 9F 88 81","1408"
"1961","🆚","Vs_Button","F0 9F 86 9A","1407"
"1962","🆙","Up!_Button","F0 9F 86 99","1406"
"1963","🆘","SOS_Button","F0 9F 86 98","1405"
"1964","🅿","P_Button","F0 9F 85 BF","1404"
"1965","🆗","OK_Button","F0 9F 86 97","1403"
"1966","🅾","O_Button_(Blood_Type)","F0 9F 85 BE","1402"
"1967","🆖","NG_Button","F0 9F 86 96","1401"
"1968","🆕","New_Button","F0 9F 86 95","1400"
"1969","Ⓜ","Circled_M","E2 93 82","1399"
"1970","🆔","ID_Button","F0 9F 86 94","1398"
"1971","ℹ","Information","E2 84 B9","1397"
"1972","🆓","Free_Button","F0 9F 86 93","1396"
"1973","🆒","Cool_Button","F0 9F 86 92","1395"
"1974","🆑","CL_Button","F0 9F 86 91","1394"
"1975","🅱","B_Button_(Blood_Type)","F0 9F 85 B1","1393"
"1976","🆎","AB_Button_(Blood_Type)","F0 9F 86 8E","1392"
"1977","🅰","A_Button_(Blood_Type)","F0 9F 85 B0","1391"
"1978","🔤","Input_Latin_Letters","F0 9F 94 A4","1390"
"1979","🔣","Input_Symbols","F0 9F 94 A3","1389"
"1980","🔢","Input_Numbers","F0 9F 94 A2","1388"
"1981","🔡","Input_Latin_Lowercase","F0 9F 94 A1","1387"
"1982","🔠","Input_Latin_Uppercase","F0 9F 94 A0","1386"
"1983","🔟","Keycap:_10","F0 9F 94 9F","1385"
"1984","™","Trade_Mark","E2 84 A2","1373"
"1985","®","Registered","C2 AE","1372"
"1986","©","Copyright","C2 A9","1371"
"1987","❇","Sparkle","E2 9D 87","1370"
"1988","✴","Eight-Pointed_Star","E2 9C B4","1369"
"1989","✳","Eight-Spoked_Asterisk","E2 9C B3","1368"
"1990","〽","Part_Alternation_Mark","E3 80 BD","1367"
"1991","➿","Double_Curly_Loop","E2 9E BF","1366"
"1992","➰","Curly_Loop","E2 9E B0","1365"
"1993","❎","Cross_Mark_Button","E2 9D 8E","1364"
"1994","❌","Cross_Mark","E2 9D 8C","1363"
"1995","✔","Check_Mark","E2 9C 94","1362"
"1996","☑","Check_Box_with_Check","E2 98 91","1361"
"1997","✅","Check_Mark_Button","E2 9C 85","1360"
"1998","⭕","Hollow_Red_Circle","E2 AD 95","1359"
"1999","🔰","Japanese_Symbol_for_Beginner","F0 9F 94 B0","1358"
"2000","📛","Name_Badge","F0 9F 93 9B","1357"
"2001","🔱","Trident_Emblem","F0 9F 94 B1","1356"
"2002","⚜","Fleur-de-lis","E2 9A 9C","1355"
"2003","♻","Recycling_Symbol","E2 99 BB","1354"
"2004","⚕","Medical_Symbol","E2 9A 95","1353"
"2005","💲","Heavy_Dollar_Sign","F0 9F 92 B2","1352"
"2006","💱","Currency_Exchange","F0 9F 92 B1","1351"
"2007","〰","Wavy_Dash","E3 80 B0","1350"
"2008","❗","Exclamation_Mark","E2 9D 97","1349"
"2009","❕","White_Exclamation_Mark","E2 9D 95","1348"
"2010","❔","White_Question_Mark","E2 9D 94","1347"
"2011","❓","Question_Mark","E2 9D 93","1346"
"2012","⁉","Exclamation_Question_Mark","E2 81 89","1345"
"2013","‼","Double_Exclamation_Mark","E2 80 BC","1344"
"2014","♾","Infinity","E2 99 BE","1343"
"2015","➗","Divide","E2 9E 97","1342"
"2016","➖","Minus","E2 9E 96","1341"
"2017","➕","Plus","E2 9E 95","1340"
"2018","✖","Multiply","E2 9C 96","1339"
"2019","📴","Mobile_Phone_Off","F0 9F 93 B4","1338"
"2020","📳","Vibration_Mode","F0 9F 93 B3","1337"
"2021","📶","Antenna_Bars","F0 9F 93 B6","1336"
"2022","🔆","Bright_Button","F0 9F 94 86","1335"
"2023","🔅","Dim_Button","F0 9F 94 85","1334"
"2024","🎦","Cinema","F0 9F 8E A6","1333"
"2025","⏏","Eject_Button","E2 8F 8F","1332"
"2026","⏹","Stop_Button","E2 8F B9","1331"
"2027","⏬","Fast_Down_Button","E2 8F AC","1330"
"2028","🔽","Downwards_Button","F0 9F 94 BD","1329"
"2029","⏫","Fast_Up_Button","E2 8F AB","1328"
"2030","🔼","Upwards_Button","F0 9F 94 BC","1327"
"2031","⏪","Fast_Reverse_Button","E2 8F AA","1326"
"2032","◀","Reverse_Button","E2 97 80","1325"
"2033","⏩","Fast-Forward_Button","E2 8F A9","1324"
"2034","▶","Play_Button","E2 96 B6","1323"
"2035","🔂","Repeat_Single_Button","F0 9F 94 82","1322"
"2036","🔁","Repeat_Button","F0 9F 94 81","1321"
"2037","🔀","Shuffle_Tracks_Button","F0 9F 94 80","1320"
"2038","⛎","Ophiuchus","E2 9B 8E","1319"
"2039","♓","Pisces","E2 99 93","1318"
"2040","♒","Aquarius","E2 99 92","1317"
"2041","♑","Capricorn","E2 99 91","1316"
"2042","♐","Sagittarius","E2 99 90","1315"
"2043","♏","Scorpio","E2 99 8F","1314"
"2044","♎","Libra","E2 99 8E","1313"
"2045","♍","Virgo","E2 99 8D","1312"
"2046","♌","Leo","E2 99 8C","1311"
"2047","♋","Cancer","E2 99 8B","1310"
"2048","♊","Gemini","E2 99 8A","1309"
"2049","♉","Taurus","E2 99 89","1308"
"2050","♈","Aries","E2 99 88","1307"
"2051","🔯","Dotted_Six-Pointed_Star","F0 9F 94 AF","1306"
"2052","🕎","Menorah","F0 9F 95 8E","1305"
"2053","☮","Peace_Symbol","E2 98 AE","1304"
"2054","☪","Star_and_Crescent","E2 98 AA","1303"
"2055","☦","Orthodox_Cross","E2 98 A6","1302"
"2056","✝","Latin_Cross","E2 9C 9D","1301"
"2057","☯","Yin_Yang","E2 98 AF","1300"
"2058","☸","Wheel_of_Dharma","E2 98 B8","1299"
"2059","✡","Star_of_David","E2 9C A1","1298"
"2060","🕉","Om","F0 9F 95 89","1297"
"2061","⚛","Atom_Symbol","E2 9A 9B","1296"
"2062","🛐","Place_of_Worship","F0 9F 9B 90","1295"
"2063","🔝","Top_Arrow","F0 9F 94 9D","1294"
"2064","🔜","Soon_Arrow","F0 9F 94 9C","1293"
"2065","🔛","On!_Arrow","F0 9F 94 9B","1292"
"2066","🔚","End_Arrow","F0 9F 94 9A","1291"
"2067","🔙","Back_Arrow","F0 9F 94 99","1290"
"2068","🔄","Counterclockwise_Arrows_Button","F0 9F 94 84","1289"
"2069","🔃","Clockwise_Vertical_Arrows","F0 9F 94 83","1288"
"2070","⤵","Right_Arrow_Curving_Down","E2 A4 B5","1287"
"2071","⤴","Right_Arrow_Curving_Up","E2 A4 B4","1286"
"2072","↪","Left_Arrow_Curving_Right","E2 86 AA","1285"
"2073","↩","Right_Arrow_Curving_Left","E2 86 A9","1284"
"2074","↔","Left-Right_Arrow","E2 86 94","1283"
"2075","↕","Up-Down_Arrow","E2 86 95","1282"
"2076","↖","Up-Left_Arrow","E2 86 96","1281"
"2077","⬅","Left_Arrow","E2 AC 85","1280"
"2078","↙","Down-Left_Arrow","E2 86 99","1279"
"2079","⬇","Down_Arrow","E2 AC 87","1278"
"2080","↘","Down-Right_Arrow","E2 86 98","1277"
"2081","➡","Right_Arrow","E2 9E A1","1276"
"2082","↗","Up-Right_Arrow","E2 86 97","1275"
"2083","⬆","Up_Arrow","E2 AC 86","1274"
"2084","☣","Biohazard","E2 98 A3","1273"
"2085","☢","Radioactive","E2 98 A2","1272"
"2086","🔞","No_One_Under_Eighteen","F0 9F 94 9E","1271"
"2087","📵","No_Mobile_Phones","F0 9F 93 B5","1270"
"2088","🚷","No_Pedestrians","F0 9F 9A B7","1269"
"2089","🚱","Non-Potable_Water","F0 9F 9A B1","1268"
"2090","🚯","No_Littering","F0 9F 9A AF","1267"
"2091","🚭","No_Smoking","F0 9F 9A AD","1266"
"2092","🚳","No_Bicycles","F0 9F 9A B3","1265"
"2093","🚫","Prohibited","F0 9F 9A AB","1264"
"2094","⛔","No_Entry","E2 9B 94","1263"
"2095","🚸","Children_Crossing","F0 9F 9A B8","1262"
"2096","⚠","Warning","E2 9A A0","1261"
"2097","🚾","Water_Closet","F0 9F 9A BE","1260"
"2098","🚼","Baby_Symbol","F0 9F 9A BC","1259"
"2099","🚻","Restroom","F0 9F 9A BB","1258"
"2100","🚺","Women’s_Room","F0 9F 9A BA","1257"
"2101","🚹","Men’s_Room","F0 9F 9A B9","1256"
"2102","♿","Wheelchair_Symbol","E2 99 BF","1255"
"2103","🚮","Litter_in_Bin_Sign","F0 9F 9A AE","1254"
"2104","🏧","ATM_Sign","F0 9F 8F A7","1253"
"2105","💹","Chart_Increasing_with_Yen","F0 9F 92 B9","1252"
"2106","🎶","Musical_Notes","F0 9F 8E B6","1251"
"2107","🎵","Musical_Note","F0 9F 8E B5","1250"
"2108","🔕","Bell_with_Slash","F0 9F 94 95","1249"
"2109","🔔","Bell","F0 9F 94 94","1248"
"2110","📣","Megaphone","F0 9F 93 A3","1247"
"2111","📢","Loudspeaker","F0 9F 93 A2","1246"
"2112","🔊","Speaker_High_Volume","F0 9F 94 8A","1245"
"2113","🔉","Speaker_Medium_Volume","F0 9F 94 89","1244"
"2114","🔈","Speaker_Low_Volume","F0 9F 94 88","1243"
"2115","🔇","Muted_Speaker","F0 9F 94 87","1242"
"2116","🎴","Flower_Playing_Cards","F0 9F 8E B4","1241"
"2117","🀄","Mahjong_Red_Dragon","F0 9F 80 84","1240"
"2118","🃏","Joker","F0 9F 83 8F","1239"
"2119","♣","Club_Suit","E2 99 A3","1238"
"2120","♦","Diamond_Suit","E2 99 A6","1237"
"2121","♥","Heart_Suit","E2 99 A5","1236"
"2122","♠","Spade_Suit","E2 99 A0","1235"
"2123","🌀","Cyclone","F0 9F 8C 80","1234"
"2124","🕦","Eleven-Thirty","F0 9F 95 A6","1233"
"2125","🕚","Eleven_O’Clock","F0 9F 95 9A","1232"
"2126","🕥","Ten-Thirty","F0 9F 95 A5","1231"
"2127","🕙","Ten_O’Clock","F0 9F 95 99","1230"
"2128","🕤","Nine-Thirty","F0 9F 95 A4","1229"
"2129","🕘","Nine_O’Clock","F0 9F 95 98","1228"
"2130","🕣","Eight-Thirty","F0 9F 95 A3","1227"
"2131","🕗","Eight_O’Clock","F0 9F 95 97","1226"
"2132","🕢","Seven-Thirty","F0 9F 95 A2","1225"
"2133","🕖","Seven_O’Clock","F0 9F 95 96","1224"
"2134","🕡","Six-Thirty","F0 9F 95 A1","1223"
"2135","🕕","Six_O’Clock","F0 9F 95 95","1222"
"2136","🕠","Five-Thirty","F0 9F 95 A0","1221"
"2137","🕔","Five_O’Clock","F0 9F 95 94","1220"
"2138","🕟","Four-Thirty","F0 9F 95 9F","1219"
"2139","🕓","Four_O’Clock","F0 9F 95 93","1218"
"2140","🕞","Three-Thirty","F0 9F 95 9E","1217"
"2141","🕒","Three_O’Clock","F0 9F 95 92","1216"
"2142","🕝","Two-Thirty","F0 9F 95 9D","1215"
"2143","🕑","Two_O’Clock","F0 9F 95 91","1214"
"2144","🕜","One-Thirty","F0 9F 95 9C","1213"
"2145","🕐","One_O’Clock","F0 9F 95 90","1212"
"2146","🕧","Twelve-Thirty","F0 9F 95 A7","1211"
"2147","🕛","Twelve_O’Clock","F0 9F 95 9B","1210"
"2148","🛑","Stop_Sign","F0 9F 9B 91","1209"
"2149","♨","Hot_Springs","E2 99 A8","1208"
"2150","💤","Zzz","F0 9F 92 A4","1207"
"2151","💭","Thought_Balloon","F0 9F 92 AD","1206"
"2152","🗯","Right_Anger_Bubble","F0 9F 97 AF","1205"
"2153","🗨","Left_Speech_Bubble","F0 9F 97 A8","1204"
"2154","💬","Speech_Balloon","F0 9F 92 AC","1202"
"2155","💢","Anger_Symbol","F0 9F 92 A2","1201"
"2156","💯","Hundred_Points","F0 9F 92 AF","1200"
"2157","🤍","White_Heart","F0 9F A4 8D","1199"
"2158","🖤","Black_Heart","F0 9F 96 A4","1198"
"2159","🤎","Brown_Heart","F0 9F A4 8E","1197"
"2160","💜","Purple_Heart","F0 9F 92 9C","1196"
"2161","💙","Blue_Heart","F0 9F 92 99","1195"
"2162","💚","Green_Heart","F0 9F 92 9A","1194"
"2163","💛","Yellow_Heart","F0 9F 92 9B","1193"
"2164","🧡","Orange_Heart","F0 9F A7 A1","1192"
"2165","❤","Red_Heart","E2 9D A4","1191"
"2166","💔","Broken_Heart","F0 9F 92 94","1190"
"2167","❣","Heart_Exclamation","E2 9D A3","1189"
"2168","💟","Heart_Decoration","F0 9F 92 9F","1188"
"2169","💕","Two_Hearts","F0 9F 92 95","1187"
"2170","💞","Revolving_Hearts","F0 9F 92 9E","1186"
"2171","💓","Beating_Heart","F0 9F 92 93","1185"
"2172","💗","Growing_Heart","F0 9F 92 97","1184"
"2173","💖","Sparkling_Heart","F0 9F 92 96","1183"
"2174","💝","Heart_with_Ribbon","F0 9F 92 9D","1182"
"2175","💘","Heart_with_Arrow","F0 9F 92 98","1181"
"2176","🚰","Potable_Water","F0 9F 9A B0","1180"
"2177","⚱","Funeral_Urn","E2 9A B1","1179"
"2178","⚰","Coffin","E2 9A B0","1178"
"2179","🚬","Cigarette","F0 9F 9A AC","1177"
"2180","🛒","Shopping_Cart","F0 9F 9B 92","1176"
"2181","🧯","Fire_Extinguisher","F0 9F A7 AF","1175"
"2182","🧽","Sponge","F0 9F A7 BD","1174"
"2183","🧼","Soap","F0 9F A7 BC","1173"
"2184","🧻","Roll_of_Paper","F0 9F A7 BB","1172"
"2185","🧺","Basket","F0 9F A7 BA","1171"
"2186","🧹","Broom","F0 9F A7 B9","1170"
"2187","🧷","Safety_Pin","F0 9F A7 B7","1169"
"2188","🧴","Lotion_Bottle","F0 9F A7 B4","1168"
"2189","🪒","Razor","F0 9F AA 92","1167"
"2190","🛁","Bathtub","F0 9F 9B 81","1166"
"2191","🚿","Shower","F0 9F 9A BF","1165"
"2192","🚽","Toilet","F0 9F 9A BD","1164"
"2193","🪑","Chair","F0 9F AA 91","1163"
"2194","🛋","Couch_and_Lamp","F0 9F 9B 8B","1162"
"2195","🛏","Bed","F0 9F 9B 8F","1161"
"2196","🚪","Door","F0 9F 9A AA","1160"
"2197","🩺","Stethoscope","F0 9F A9 BA","1159"
"2198","🩹","Adhesive_Bandage","F0 9F A9 B9","1158"
"2199","💊","Pill","F0 9F 92 8A","1157"
"2200","💉","Syringe","F0 9F 92 89","1156"
"2201","📡","Satellite_Antenna","F0 9F 93 A1","1155"
"2202","🔭","Telescope","F0 9F 94 AD","1154"
"2203","🔬","Microscope","F0 9F 94 AC","1153"
"2204","🧬","DNA","F0 9F A7 AC","1152"
"2205","🧫","Petri_Dish","F0 9F A7 AB","1151"
"2206","🧪","Test_Tube","F0 9F A7 AA","1150"
"2207","⚗","Alembic","E2 9A 97","1149"
"2208","🧲","Magnet","F0 9F A7 B2","1148"
"2209","🧰","Toolbox","F0 9F A7 B0","1147"
"2210","⛓","Chains","E2 9B 93","1146"
"2211","🔗","Link","F0 9F 94 97","1145"
"2212","🦯","White_Cane","F0 9F A6 AF","1144"
"2213","⚖","Balance_Scale","E2 9A 96","1143"
"2214","🗜","Clamp","F0 9F 97 9C","1142"
"2215","⚙","Gear","E2 9A 99","1141"
"2216","🔩","Nut_and_Bolt","F0 9F 94 A9","1140"
"2217","🔧","Wrench","F0 9F 94 A7","1139"
"2218","🛡","Shield","F0 9F 9B A1","1138"
"2219","🔫","Pistol","F0 9F 94 AB","1137"
"2220","⚔","Crossed_Swords","E2 9A 94","1136"
"2221","🗡","Dagger","F0 9F 97 A1","1135"
"2222","🛠","Hammer_and_Wrench","F0 9F 9B A0","1134"
"2223","⚒","Hammer_and_Pick","E2 9A 92","1133"
"2224","⛏","Pick","E2 9B 8F","1132"
"2225","🪓","Axe","F0 9F AA 93","1131"
"2226","🔨","Hammer","F0 9F 94 A8","1130"
"2227","🗝","Old_Key","F0 9F 97 9D","1129"
"2228","🔑","Key","F0 9F 94 91","1128"
"2229","🔐","Locked_with_Key","F0 9F 94 90","1127"
"2230","🔏","Locked_with_Pen","F0 9F 94 8F","1126"
"2231","🔓","Unlocked","F0 9F 94 93","1125"
"2232","🔒","Locked","F0 9F 94 92","1124"
"2233","🗑","Wastebasket","F0 9F 97 91","1123"
"2234","🗄","File_Cabinet","F0 9F 97 84","1122"
"2235","🗃","Card_File_Box","F0 9F 97 83","1121"
"2236","✂","Scissors","E2 9C 82","1120"
"2237","📐","Triangular_Ruler","F0 9F 93 90","1119"
"2238","📏","Straight_Ruler","F0 9F 93 8F","1118"
"2239","🖇","Linked_Paperclips","F0 9F 96 87","1117"
"2240","📎","Paperclip","F0 9F 93 8E","1116"
"2241","📍","Round_Pushpin","F0 9F 93 8D","1115"
"2242","📌","Pushpin","F0 9F 93 8C","1114"
"2243","📋","Clipboard","F0 9F 93 8B","1113"
"2244","📊","Bar_Chart","F0 9F 93 8A","1112"
"2245","📉","Chart_Decreasing","F0 9F 93 89","1111"
"2246","📈","Chart_Increasing","F0 9F 93 88","1110"
"2247","📇","Card_Index","F0 9F 93 87","1109"
"2248","🗓","Spiral_Calendar","F0 9F 97 93","1108"
"2249","🗒","Spiral_Notepad","F0 9F 97 92","1107"
"2250","📆","Tear-Off_Calendar","F0 9F 93 86","1106"
"2251","📅","Calendar","F0 9F 93 85","1105"
"2252","🗂","Card_Index_Dividers","F0 9F 97 82","1104"
"2253","📂","Open_File_Folder","F0 9F 93 82","1103"
"2254","📁","File_Folder","F0 9F 93 81","1102"
"2255","📝","Memo","F0 9F 93 9D","1101"
"2256","🖍","Crayon","F0 9F 96 8D","1100"
"2257","🖌","Paintbrush","F0 9F 96 8C","1099"
"2258","🖊","Pen","F0 9F 96 8A","1098"
"2259","🖋","Fountain_Pen","F0 9F 96 8B","1097"
"2260","✒","Black_Nib","E2 9C 92","1096"
"2261","✏","Pencil","E2 9C 8F","1095"
"2262","🗳","Ballot_Box_with_Ballot","F0 9F 97 B3","1094"
"2263","📮","Postbox","F0 9F 93 AE","1093"
"2264","📭","Open_Mailbox_with_Lowered_Flag","F0 9F 93 AD","1092"
"2265","📬","Open_Mailbox_with_Raised_Flag","F0 9F 93 AC","1091"
"2266","📪","Closed_Mailbox_with_Lowered_Flag","F0 9F 93 AA","1090"
"2267","📫","Closed_Mailbox_with_Raised_Flag","F0 9F 93 AB","1089"
"2268","📦","Package","F0 9F 93 A6","1088"
"2269","📥","Inbox_Tray","F0 9F 93 A5","1087"
"2270","📤","Outbox_Tray","F0 9F 93 A4","1086"
"2271","📩","Envelope_with_Arrow","F0 9F 93 A9","1085"
"2272","📨","Incoming_Envelope","F0 9F 93 A8","1084"
"2273","📧","E-Mail","F0 9F 93 A7","1083"
"2274","✉","Envelope","E2 9C 89","1082"
"2275","🧾","Receipt","F0 9F A7 BE","1081"
"2276","💳","Credit_Card","F0 9F 92 B3","1080"
"2277","💸","Money_with_Wings","F0 9F 92 B8","1079"
"2278","💰","Money_Bag","F0 9F 92 B0","1078"
"2279","🏷","Label","F0 9F 8F B7","1077"
"2280","🔖","Bookmark","F0 9F 94 96","1076"
"2281","📑","Bookmark_Tabs","F0 9F 93 91","1075"
"2282","🗞","Rolled-Up_Newspaper","F0 9F 97 9E","1074"
"2283","📰","Newspaper","F0 9F 93 B0","1073"
"2284","📄","Page_Facing_Up","F0 9F 93 84","1072"
"2285","📜","Scroll","F0 9F 93 9C","1071"
"2286","📃","Page_with_Curl","F0 9F 93 83","1070"
"2287","📓","Notebook","F0 9F 93 93","1069"
"2288","📚","Books","F0 9F 93 9A","1068"
"2289","📙","Orange_Book","F0 9F 93 99","1067"
"2290","📘","Blue_Book","F0 9F 93 98","1066"
"2291","📗","Green_Book","F0 9F 93 97","1065"
"2292","📖","Open_Book","F0 9F 93 96","1064"
"2293","📕","Closed_Book","F0 9F 93 95","1063"
"2294","📔","Notebook_with_Decorative_Cover","F0 9F 93 94","1062"
