"","X","R.native","Desc","Bytestring","OriginalOrder"
"2082","2082","✉️","Envelope","E2 9C 89 EF B8 8F","1171"
"2083","2083","🏷️","Label","F0 9F 8F B7 EF B8 8F","1165"
"2084","2084","🗞️","Rolled-Up_Newspaper","F0 9F 97 9E EF B8 8F","1162"
"2085","2085","🕯️","Candle","F0 9F 95 AF EF B8 8F","1144"
"2086","2086","📽️","Film_Projector","F0 9F 93 BD EF B8 8F","1136"
"2087","2087","🎞️","Film_Frames","F0 9F 8E 9E EF B8 8F","1135"
"2088","2088","🖲️","Trackball","F0 9F 96 B2 EF B8 8F","1128"
"2089","2089","🖱️","Computer_Mouse","F0 9F 96 B1 EF B8 8F","1127"
"2090","2090","⌨️","Keyboard","E2 8C A8 EF B8 8F","1126"
"2091","2091","🖨️","Printer","F0 9F 96 A8 EF B8 8F","1125"
"2092","2092","🖥️","Desktop_Computer","F0 9F 96 A5 EF B8 8F","1124"
"2093","2093","☎️","Telephone","E2 98 8E EF B8 8F","1117"
"2094","2094","🎛️","Control_Knobs","F0 9F 8E 9B EF B8 8F","1112"
"2095","2095","🎚️","Level_Slider","F0 9F 8E 9A EF B8 8F","1111"
"2096","2096","🎙️","Studio_Microphone","F0 9F 8E 99 EF B8 8F","1110"
"2097","2097","🛍️","Shopping_Bags","F0 9F 9B 8D EF B8 8F","1106"
"2098","2098","🖼️","Framed_Picture","F0 9F 96 BC EF B8 8F","1103"
"2099","2099","🕹️","Joystick","F0 9F 95 B9 EF B8 8F","1099"
"2100","2100","🌡️","Thermometer","F0 9F 8C A1 EF B8 8F","1081"
"2101","2101","🕰️","Mantelpiece_Clock","F0 9F 95 B0 EF B8 8F","1080"
"2102","2102","⏲️","Timer_Clock","E2 8F B2 EF B8 8F","1079"
"2103","2103","⏱️","Stopwatch","E2 8F B1 EF B8 8F","1078"
"2104","2104","🛎️","Bellhop_Bell","F0 9F 9B 8E EF B8 8F","1073"
"2105","2105","🛢️","Oil_Drum","F0 9F 9B A2 EF B8 8F","1072"
"2106","2106","🗺️","World_Map","F0 9F 97 BA EF B8 8F","1066"
"2107","2107","🕳️","Hole","F0 9F 95 B3 EF B8 8F","1060"
"2108","2108","⛱️","Umbrella_on_Ground","E2 9B B1 EF B8 8F","1046"
"2109","2109","🛰️","Satellite","F0 9F 9B B0 EF B8 8F","1041"
"2110","2110","🛩️","Small_Airplane","F0 9F 9B A9 EF B8 8F","1032"
"2111","2111","✈️","Airplane","E2 9C 88 EF B8 8F","1031"
"2112","2112","🛥️","Motor_Boat","F0 9F 9B A5 EF B8 8F","1029"
"2113","2113","⛴️","Ferry","E2 9B B4 EF B8 8F","1028"
"2114","2114","🛳️","Passenger_Ship","F0 9F 9B B3 EF B8 8F","1027"
"2115","2115","🛤️","Railway_Track","F0 9F 9B A4 EF B8 8F","1016"
"2116","2116","🛣️","Motorway","F0 9F 9B A3 EF B8 8F","1015"
"2117","2117","🏍️","Motorcycle","F0 9F 8F 8D EF B8 8F","1009"
"2118","2118","🏎️","Racing_Car","F0 9F 8F 8E EF B8 8F","1008"
"2119","2119","🏙️","Cityscape","F0 9F 8F 99 EF B8 8F","969"
"2120","2120","⛩️","Shinto_Shrine","E2 9B A9 EF B8 8F","963"
"2121","2121","🏚️","Derelict_House","F0 9F 8F 9A EF B8 8F","940"
"2122","2122","🏘️","Houses","F0 9F 8F 98 EF B8 8F","939"
"2123","2123","🏗️","Building_Construction","F0 9F 8F 97 EF B8 8F","937"
"2124","2124","🏛️","Classical_Building","F0 9F 8F 9B EF B8 8F","936"
"2125","2125","🏟️","Stadium","F0 9F 8F 9F EF B8 8F","935"
"2126","2126","🏞️","National_Park","F0 9F 8F 9E EF B8 8F","934"
"2127","2127","🏝️","Desert_Island","F0 9F 8F 9D EF B8 8F","933"
"2128","2128","🏜️","Desert","F0 9F 8F 9C EF B8 8F","932"
"2129","2129","🏖️","Beach_with_Umbrella","F0 9F 8F 96 EF B8 8F","931"
"2130","2130","🏕️","Camping","F0 9F 8F 95 EF B8 8F","930"
"2131","2131","⛰️","Mountain","E2 9B B0 EF B8 8F","927"
"2132","2132","🏔️","Snow-Capped_Mountain","F0 9F 8F 94 EF B8 8F","926"
"2133","2133","♟️","Chess_Pawn","E2 99 9F EF B8 8F","909"
"2134","2134","⛸️","Ice_Skate","E2 9B B8 EF B8 8F","896"
"2135","2135","🎖️","Military_Medal","F0 9F 8E 96 EF B8 8F","870"
"2136","2136","🎟️","Admission_Tickets","F0 9F 8E 9F EF B8 8F","868"
"2137","2137","🎗️","Reminder_Ribbon","F0 9F 8E 97 EF B8 8F","867"
"2138","2138","🏋️","Person_Lifting_Weights","F0 9F 8F 8B EF B8 8F","837"
"2139","2139","⛹️","Person_Bouncing_Ball","E2 9B B9 EF B8 8F","834"
"2140","2140","🏌️","Person_Golfing","F0 9F 8F 8C EF B8 8F","822"
"2141","2141","⛷️","Skier","E2 9B B7 EF B8 8F","820"
"2142","2142","🍽️","Fork_and_Knife_with_Plate","F0 9F 8D BD EF B8 8F","811"
"2143","2143","🌶️","Hot_Pepper","F0 9F 8C B6 EF B8 8F","715"
"2144","2144","☄️","Comet","E2 98 84 EF B8 8F","682"
"2145","2145","☃️","Snowman","E2 98 83 EF B8 8F","680"
"2146","2146","❄️","Snowflake","E2 9D 84 EF B8 8F","679"
"2147","2147","🌬️","Wind_Face","F0 9F 8C AC EF B8 8F","675"
"2148","2148","🌫️","Fog","F0 9F 8C AB EF B8 8F","674"
"2149","2149","🌪️","Tornado","F0 9F 8C AA EF B8 8F","673"
"2150","2150","🌩️","Cloud_with_Lightning","F0 9F 8C A9 EF B8 8F","672"
"2151","2151","🌨️","Cloud_with_Snow","F0 9F 8C A8 EF B8 8F","671"
"2152","2152","🌧️","Cloud_with_Rain","F0 9F 8C A7 EF B8 8F","670"
"2153","2153","🌦️","Sun_Behind_Rain_Cloud","F0 9F 8C A6 EF B8 8F","669"
"2154","2154","🌥️","Sun_Behind_Large_Cloud","F0 9F 8C A5 EF B8 8F","668"
"2155","2155","🌤️","Sun_Behind_Small_Cloud","F0 9F 8C A4 EF B8 8F","667"
"2156","2156","⛈️","Cloud_with_Lightning_and_Rain","E2 9B 88 EF B8 8F","666"
"2157","2157","☁️","Cloud","E2 98 81 EF B8 8F","664"
"2158","2158","☀️","Sun","E2 98 80 EF B8 8F","658"
"2159","2159","☘️","Shamrock","E2 98 98 EF B8 8F","628"
"2160","2160","🏵️","Rosette","F0 9F 8F B5 EF B8 8F","613"
"2161","2161","🕸️","Spider_Web","F0 9F 95 B8 EF B8 8F","603"
"2162","2162","🕷️","Spider","F0 9F 95 B7 EF B8 8F","602"
"2163","2163","🕊️","Dove","F0 9F 95 8A EF B8 8F","563"
"2164","2164","🐿️","Chipmunk","F0 9F 90 BF EF B8 8F","541"
"2165","2165","⛑️","Rescue_Worker’s_Helmet","E2 9B 91 EF B8 8F","479"
"2166","2166","🕶️","Sunglasses","F0 9F 95 B6 EF B8 8F","441"
"2167","2167","☂️","Umbrella","E2 98 82 EF B8 8F","436"
"2168","2168","🗣️","Speaking_Head","F0 9F 97 A3 EF B8 8F","429"
"2169","2169","🕴️","Person_in_Suit_Levitating","F0 9F 95 B4 EF B8 8F","383"
"2170","2170","🕵️","Detective","F0 9F 95 B5 EF B8 8F","291"
"2171","2171","👁️","Eye","F0 9F 91 81 EF B8 8F","180"
"2172","2172","✍️","Writing_Hand","E2 9C 8D EF B8 8F","163"
"2173","2173","☝️","Index_Pointing_Up","E2 98 9D EF B8 8F","148"
"2174","2174","✌️","Victory_Hand","E2 9C 8C EF B8 8F","137"
"2175","2175","🖐️","Hand_with_Fingers_Splayed","F0 9F 96 90 EF B8 8F","127"
"2176","2176","☠️","Skull_and_Crossbones","E2 98 A0 EF B8 8F","106"
"2177","2177","☹️","Frowning_Face","E2 98 B9 EF B8 8F","77"
"2178","2178","☺️","Smiling_Face","E2 98 BA EF B8 8F","20"
"2179","2179","🏴","Black_Flag","F0 9F 8F B4","1578"
"2180","2180","🎌","Crossed_Flags","F0 9F 8E 8C","1577"
"2181","2181","🚩","Triangular_Flag","F0 9F 9A A9","1576"
"2182","2182","🏁","Chequered_Flag","F0 9F 8F 81","1575"
"2183","2183","🔲","Black_Square_Button","F0 9F 94 B2","1574"
"2184","2184","🔳","White_Square_Button","F0 9F 94 B3","1573"
"2185","2185","🔘","Radio_Button","F0 9F 94 98","1572"
"2186","2186","💠","Diamond_with_a_Dot","F0 9F 92 A0","1571"
"2187","2187","🔻","Red_Triangle_Pointed_Down","F0 9F 94 BB","1570"
"2188","2188","🔺","Red_Triangle_Pointed_Up","F0 9F 94 BA","1569"
"2189","2189","🔹","Small_Blue_Diamond","F0 9F 94 B9","1568"
"2190","2190","🔸","Small_Orange_Diamond","F0 9F 94 B8","1567"
"2191","2191","🔷","Large_Blue_Diamond","F0 9F 94 B7","1566"
"2192","2192","🔶","Large_Orange_Diamond","F0 9F 94 B6","1565"
"2193","2193","◽","White_Medium-Small_Square","E2 97 BD","1562"
"2194","2194","◾","Black_Medium-Small_Square","E2 97 BE","1561"
"2195","2195","⬜","White_Large_Square","E2 AC 9C","1558"
"2196","2196","⬛","Black_Large_Square","E2 AC 9B","1557"
"2197","2197","🟫","Brown_Square","F0 9F 9F AB","1556"
"2198","2198","🟪","Purple_Square","F0 9F 9F AA","1555"
"2199","2199","🟦","Blue_Square","F0 9F 9F A6","1554"
"2200","2200","🟩","Green_Square","F0 9F 9F A9","1553"
"2201","2201","🟨","Yellow_Square","F0 9F 9F A8","1552"
"2202","2202","🟧","Orange_Square","F0 9F 9F A7","1551"
"2203","2203","🟥","Red_Square","F0 9F 9F A5","1550"
"2204","2204","⚪","White_Circle","E2 9A AA","1549"
"2205","2205","⚫","Black_Circle","E2 9A AB","1548"
"2206","2206","🟤","Brown_Circle","F0 9F 9F A4","1547"
"2207","2207","🟣","Purple_Circle","F0 9F 9F A3","1546"
"2208","2208","🔵","Blue_Circle","F0 9F 94 B5","1545"
"2209","2209","🟢","Green_Circle","F0 9F 9F A2","1544"
"2210","2210","🟡","Yellow_Circle","F0 9F 9F A1","1543"
"2211","2211","🟠","Orange_Circle","F0 9F 9F A0","1542"
"2212","2212","🔴","Red_Circle","F0 9F 94 B4","1541"
"2213","2213","🈵","Japanese_“No_Vacancy”_Button","F0 9F 88 B5","1540"
"2214","2214","🈺","Japanese_“Open_for_Business”_Button","F0 9F 88 BA","1539"
"2215","2215","🈳","Japanese_“Vacancy”_Button","F0 9F 88 B3","1536"
"2216","2216","🈴","Japanese_“Passing_Grade”_Button","F0 9F 88 B4","1535"
"2217","2217","🈸","Japanese_“Application”_Button","F0 9F 88 B8","1534"
"2218","2218","🉑","Japanese_“Acceptable”_Button","F0 9F 89 91","1533"
"2219","2219","🈲","Japanese_“Prohibited”_Button","F0 9F 88 B2","1532"
"2220","2220","🈚","Japanese_“Free_of_Charge”_Button","F0 9F 88 9A","1531"
"2221","2221","🈹","Japanese_“Discount”_Button","F0 9F 88 B9","1530"
"2222","2222","🉐","Japanese_“Bargain”_Button","F0 9F 89 90","1529"
"2223","2223","🈯","Japanese_“Reserved”_Button","F0 9F 88 AF","1528"
"2224","2224","🈶","Japanese_“Not_Free_of_Charge”_Button","F0 9F 88 B6","1527"
"2225","2225","🈁","Japanese_“Here”_Button","F0 9F 88 81","1524"
"2226","2226","🆚","Vs_Button","F0 9F 86 9A","1523"
"2227","2227","🆙","Up!_Button","F0 9F 86 99","1522"
"2228","2228","🆘","SOS_Button","F0 9F 86 98","1521"
"2229","2229","🆗","OK_Button","F0 9F 86 97","1519"
"2230","2230","🆖","NG_Button","F0 9F 86 96","1517"
"2231","2231","🆕","New_Button","F0 9F 86 95","1516"
"2232","2232","🆔","ID_Button","F0 9F 86 94","1514"
"2233","2233","🆓","Free_Button","F0 9F 86 93","1512"
"2234","2234","🆒","Cool_Button","F0 9F 86 92","1511"
"2235","2235","🆑","CL_Button","F0 9F 86 91","1510"
"2236","2236","🆎","AB_Button_(Blood_Type)","F0 9F 86 8E","1508"
"2237","2237","🔤","Input_Latin_Letters","F0 9F 94 A4","1506"
"2238","2238","🔣","Input_Symbols","F0 9F 94 A3","1505"
"2239","2239","🔢","Input_Numbers","F0 9F 94 A2","1504"
"2240","2240","🔡","Input_Latin_Lowercase","F0 9F 94 A1","1503"
"2241","2241","🔠","Input_Latin_Uppercase","F0 9F 94 A0","1502"
"2242","2242","🔟","Keycap:_10","F0 9F 94 9F","1501"
"2243","2243","➿","Double_Curly_Loop","E2 9E BF","1481"
"2244","2244","➰","Curly_Loop","E2 9E B0","1480"
"2245","2245","❎","Cross_Mark_Button","E2 9D 8E","1479"
"2246","2246","❌","Cross_Mark","E2 9D 8C","1478"
"2247","2247","✅","Check_Mark_Button","E2 9C 85","1475"
"2248","2248","⭕","Hollow_Red_Circle","E2 AD 95","1474"
"2249","2249","🔰","Japanese_Symbol_for_Beginner","F0 9F 94 B0","1473"
"2250","2250","📛","Name_Badge","F0 9F 93 9B","1472"
"2251","2251","🔱","Trident_Emblem","F0 9F 94 B1","1471"
"2252","2252","💲","Heavy_Dollar_Sign","F0 9F 92 B2","1467"
"2253","2253","💱","Currency_Exchange","F0 9F 92 B1","1466"
"2254","2254","❗","Red_Exclamation_Mark","E2 9D 97","1464"
"2255","2255","❕","White_Exclamation_Mark","E2 9D 95","1463"
"2256","2256","❔","White_Question_Mark","E2 9D 94","1462"
"2257","2257","❓","Red_Question_Mark","E2 9D 93","1461"
"2258","2258","🟰","Heavy_Equals_Sign","F0 9F 9F B0","1457"
"2259","2259","➗","Divide","E2 9E 97","1456"
"2260","2260","➖","Minus","E2 9E 96","1455"
"2261","2261","➕","Plus","E2 9E 95","1454"
"2262","2262","📴","Mobile_Phone_Off","F0 9F 93 B4","1450"
"2263","2263","📳","Vibration_Mode","F0 9F 93 B3","1449"
"2264","2264","📶","Antenna_Bars","F0 9F 93 B6","1448"
"2265","2265","🔆","Bright_Button","F0 9F 94 86","1447"
"2266","2266","🔅","Dim_Button","F0 9F 94 85","1446"
"2267","2267","🎦","Cinema","F0 9F 8E A6","1445"
"2268","2268","⏬","Fast_Down_Button","E2 8F AC","1440"
"2269","2269","🔽","Downwards_Button","F0 9F 94 BD","1439"
"2270","2270","⏫","Fast_Up_Button","E2 8F AB","1438"
"2271","2271","🔼","Upwards_Button","F0 9F 94 BC","1437"
"2272","2272","⏪","Fast_Reverse_Button","E2 8F AA","1435"
"2273","2273","⏩","Fast-Forward_Button","E2 8F A9","1431"
"2274","2274","🔂","Repeat_Single_Button","F0 9F 94 82","1429"
"2275","2275","🔁","Repeat_Button","F0 9F 94 81","1428"
"2276","2276","🔀","Shuffle_Tracks_Button","F0 9F 94 80","1427"
"2277","2277","⛎","Ophiuchus","E2 9B 8E","1426"
"2278","2278","♓","Pisces","E2 99 93","1425"
"2279","2279","♒","Aquarius","E2 99 92","1424"
"2280","2280","♑","Capricorn","E2 99 91","1423"
"2281","2281","♐","Sagittarius","E2 99 90","1422"
"2282","2282","♏","Scorpio","E2 99 8F","1421"
"2283","2283","♎","Libra","E2 99 8E","1420"
"2284","2284","♍","Virgo","E2 99 8D","1419"
"2285","2285","♌","Leo","E2 99 8C","1418"
"2286","2286","♋","Cancer","E2 99 8B","1417"
"2287","2287","♊","Gemini","E2 99 8A","1416"
"2288","2288","♉","Taurus","E2 99 89","1415"
"2289","2289","♈","Aries","E2 99 88","1414"
"2290","2290","🔯","Dotted_Six-Pointed_Star","F0 9F 94 AF","1413"
"2291","2291","🕎","Menorah","F0 9F 95 8E","1412"
"2292","2292","🛐","Place_of_Worship","F0 9F 9B 90","1402"
"2293","2293","🔝","Top_Arrow","F0 9F 94 9D","1401"
"2294","2294","🔜","Soon_Arrow","F0 9F 94 9C","1400"
"2295","2295","🔛","On!_Arrow","F0 9F 94 9B","1399"
"2296","2296","🔚","End_Arrow","F0 9F 94 9A","1398"
"2297","2297","🔙","Back_Arrow","F0 9F 94 99","1397"
"2298","2298","🔄","Counterclockwise_Arrows_Button","F0 9F 94 84","1396"
"2299","2299","🔃","Clockwise_Vertical_Arrows","F0 9F 94 83","1395"
"2300","2300","🔞","No_One_Under_Eighteen","F0 9F 94 9E","1378"
"2301","2301","📵","No_Mobile_Phones","F0 9F 93 B5","1377"
"2302","2302","🚷","No_Pedestrians","F0 9F 9A B7","1376"
"2303","2303","🚱","Non-Potable_Water","F0 9F 9A B1","1375"
"2304","2304","🚯","No_Littering","F0 9F 9A AF","1374"
"2305","2305","🚭","No_Smoking","F0 9F 9A AD","1373"
"2306","2306","🚳","No_Bicycles","F0 9F 9A B3","1372"
"2307","2307","🚫","Prohibited","F0 9F 9A AB","1371"
"2308","2308","⛔","No_Entry","E2 9B 94","1370"
"2309","2309","🚸","Children_Crossing","F0 9F 9A B8","1369"
"2310","2310","🚾","Water_Closet","F0 9F 9A BE","1367"
"2311","2311","🚼","Baby_Symbol","F0 9F 9A BC","1366"
"2312","2312","🚻","Restroom","F0 9F 9A BB","1365"
"2313","2313","🚺","Women’s_Room","F0 9F 9A BA","1364"
"2314","2314","🚹","Men’s_Room","F0 9F 9A B9","1363"
"2315","2315","♿","Wheelchair_Symbol","E2 99 BF","1362"
"2316","2316","🚮","Litter_in_Bin_Sign","F0 9F 9A AE","1361"
"2317","2317","🏧","ATM_Sign","F0 9F 8F A7","1360"
"2318","2318","🛗","Elevator","F0 9F 9B 97","1359"
"2319","2319","💹","Chart_Increasing_with_Yen","F0 9F 92 B9","1358"
"2320","2320","🎶","Musical_Notes","F0 9F 8E B6","1357"
"2321","2321","🎵","Musical_Note","F0 9F 8E B5","1356"
"2322","2322","🔕","Bell_with_Slash","F0 9F 94 95","1355"
"2323","2323","🔔","Bell","F0 9F 94 94","1354"
"2324","2324","📣","Megaphone","F0 9F 93 A3","1353"
"2325","2325","📢","Loudspeaker","F0 9F 93 A2","1352"
"2326","2326","🔊","Speaker_High_Volume","F0 9F 94 8A","1351"
"2327","2327","🔉","Speaker_Medium_Volume","F0 9F 94 89","1350"
"2328","2328","🔈","Speaker_Low_Volume","F0 9F 94 88","1349"
"2329","2329","🔇","Muted_Speaker","F0 9F 94 87","1348"
"2330","2330","🎴","Flower_Playing_Cards","F0 9F 8E B4","1347"
"2331","2331","🀄","Mahjong_Red_Dragon","F0 9F 80 84","1346"
"2332","2332","🃏","Joker","F0 9F 83 8F","1345"
"2333","2333","🌀","Cyclone","F0 9F 8C 80","1340"
"2334","2334","🕦","Eleven-Thirty","F0 9F 95 A6","1339"
"2335","2335","🕚","Eleven_O’Clock","F0 9F 95 9A","1338"
"2336","2336","🕥","Ten-Thirty","F0 9F 95 A5","1337"
"2337","2337","🕙","Ten_O’Clock","F0 9F 95 99","1336"
"2338","2338","🕤","Nine-Thirty","F0 9F 95 A4","1335"
"2339","2339","🕘","Nine_O’Clock","F0 9F 95 98","1334"
"2340","2340","🕣","Eight-Thirty","F0 9F 95 A3","1333"
"2341","2341","🕗","Eight_O’Clock","F0 9F 95 97","1332"
"2342","2342","🕢","Seven-Thirty","F0 9F 95 A2","1331"
"2343","2343","🕖","Seven_O’Clock","F0 9F 95 96","1330"
"2344","2344","🕡","Six-Thirty","F0 9F 95 A1","1329"
"2345","2345","🕕","Six_O’Clock","F0 9F 95 95","1328"
"2346","2346","🕠","Five-Thirty","F0 9F 95 A0","1327"
"2347","2347","🕔","Five_O’Clock","F0 9F 95 94","1326"
"2348","2348","🕟","Four-Thirty","F0 9F 95 9F","1325"
"2349","2349","🕓","Four_O’Clock","F0 9F 95 93","1324"
"2350","2350","🕞","Three-Thirty","F0 9F 95 9E","1323"
"2351","2351","🕒","Three_O’Clock","F0 9F 95 92","1322"
"2352","2352","🕝","Two-Thirty","F0 9F 95 9D","1321"
"2353","2353","🕑","Two_O’Clock","F0 9F 95 91","1320"
"2354","2354","🕜","One-Thirty","F0 9F 95 9C","1319"
"2355","2355","🕐","One_O’Clock","F0 9F 95 90","1318"
"2356","2356","🕧","Twelve-Thirty","F0 9F 95 A7","1317"
"2357","2357","🕛","Twelve_O’Clock","F0 9F 95 9B","1316"
"2358","2358","🛑","Stop_Sign","F0 9F 9B 91","1315"
"2359","2359","💤","Zzz","F0 9F 92 A4","1313"
"2360","2360","💭","Thought_Balloon","F0 9F 92 AD","1312"
"2361","2361","💬","Speech_Balloon","F0 9F 92 AC","1308"
"2362","2362","💢","Anger_Symbol","F0 9F 92 A2","1307"
"2363","2363","💯","Hundred_Points","F0 9F 92 AF","1306"
"2364","2364","🤍","White_Heart","F0 9F A4 8D","1305"
"2365","2365","🖤","Black_Heart","F0 9F 96 A4","1304"
"2366","2366","🤎","Brown_Heart","F0 9F A4 8E","1303"
"2367","2367","💜","Purple_Heart","F0 9F 92 9C","1302"
"2368","2368","💙","Blue_Heart","F0 9F 92 99","1301"
"2369","2369","💚","Green_Heart","F0 9F 92 9A","1300"
"2370","2370","💛","Yellow_Heart","F0 9F 92 9B","1299"
"2371","2371","🧡","Orange_Heart","F0 9F A7 A1","1298"
"2372","2372","💔","Broken_Heart","F0 9F 92 94","1294"
"2373","2373","💟","Heart_Decoration","F0 9F 92 9F","1292"
"2374","2374","💕","Two_Hearts","F0 9F 92 95","1291"
"2375","2375","💞","Revolving_Hearts","F0 9F 92 9E","1290"
"2376","2376","💓","Beating_Heart","F0 9F 92 93","1289"
"2377","2377","💗","Growing_Heart","F0 9F 92 97","1288"
"2378","2378","💖","Sparkling_Heart","F0 9F 92 96","1287"
"2379","2379","💝","Heart_with_Ribbon","F0 9F 92 9D","1286"
"2380","2380","💘","Heart_with_Arrow","F0 9F 92 98","1285"
"2381","2381","🚰","Potable_Water","F0 9F 9A B0","1284"
"2382","2382","🪪","Identification_Card","F0 9F AA AA","1283"
"2383","2383","🪧","Placard","F0 9F AA A7","1282"
"2384","2384","🪦","Headstone","F0 9F AA A6","1280"
"2385","2385","🚬","Cigarette","F0 9F 9A AC","1278"
"2386","2386","🛒","Shopping_Cart","F0 9F 9B 92","1277"
"2387","2387","🧯","Fire_Extinguisher","F0 9F A7 AF","1276"
"2388","2388","🧽","Sponge","F0 9F A7 BD","1275"
"2389","2389","🪥","Toothbrush","F0 9F AA A5","1274"
"2390","2390","🧼","Soap","F0 9F A7 BC","1273"
"2391","2391","🪣","Bucket","F0 9F AA A3","1272"
"2392","2392","🧻","Roll_of_Paper","F0 9F A7 BB","1271"
"2393","2393","🧺","Basket","F0 9F A7 BA","1270"
"2394","2394","🧹","Broom","F0 9F A7 B9","1269"
"2395","2395","🧷","Safety_Pin","F0 9F A7 B7","1268"
"2396","2396","🧴","Lotion_Bottle","F0 9F A7 B4","1267"
"2397","2397","🪒","Razor","F0 9F AA 92","1266"
"2398","2398","🪤","Mouse_Trap","F0 9F AA A4","1265"
"2399","2399","🛁","Bathtub","F0 9F 9B 81","1264"
"2400","2400","🚿","Shower","F0 9F 9A BF","1263"
"2401","2401","🪠","Plunger","F0 9F AA A0","1262"
"2402","2402","🚽","Toilet","F0 9F 9A BD","1261"
"2403","2403","🪑","Chair","F0 9F AA 91","1260"
"2404","2404","🪟","Window","F0 9F AA 9F","1257"
"2405","2405","🪞","Mirror","F0 9F AA 9E","1256"
"2406","2406","🚪","Door","F0 9F 9A AA","1255"
"2407","2407","🩺","Stethoscope","F0 9F A9 BA","1254"
"2408","2408","🩼","Crutch","F0 9F A9 BC","1253"
"2409","2409","🩹","Adhesive_Bandage","F0 9F A9 B9","1252"
"2410","2410","💊","Pill","F0 9F 92 8A","1251"
"2411","2411","💉","Syringe","F0 9F 92 89","1250"
"2412","2412","📡","Satellite_Antenna","F0 9F 93 A1","1249"
"2413","2413","🔭","Telescope","F0 9F 94 AD","1248"
"2414","2414","🔬","Microscope","F0 9F 94 AC","1247"
"2415","2415","🧬","DNA","F0 9F A7 AC","1246"
"2416","2416","🧫","Petri_Dish","F0 9F A7 AB","1245"
"2417","2417","🧪","Test_Tube","F0 9F A7 AA","1244"
"2418","2418","🪜","Ladder","F0 9F AA 9C","1242"
"2419","2419","🧲","Magnet","F0 9F A7 B2","1241"
"2420","2420","🧰","Toolbox","F0 9F A7 B0","1240"
"2421","2421","🪝","Hook","F0 9F AA 9D","1239"
"2422","2422","🔗","Link","F0 9F 94 97","1237"
"2423","2423","🦯","White_Cane","F0 9F A6 AF","1236"
"2424","2424","🔩","Nut_and_Bolt","F0 9F 94 A9","1232"
"2425","2425","🪛","Screwdriver","F0 9F AA 9B","1231"
"2426","2426","🔧","Wrench","F0 9F 94 A7","1230"
"2427","2427","🪚","Carpentry_Saw","F0 9F AA 9A","1229"
"2428","2428","🪃","Boomerang","F0 9F AA 83","1227"
"2429","2429","🔫","Water_Pistol","F0 9F 94 AB","1226"
"2430","2430","🪓","Axe","F0 9F AA 93","1220"
"2431","2431","🔨","Hammer","F0 9F 94 A8","1219"
"2432","2432","🔑","Key","F0 9F 94 91","1217"
"2433","2433","🔐","Locked_with_Key","F0 9F 94 90","1216"
"2434","2434","🔏","Locked_with_Pen","F0 9F 94 8F","1215"
"2435","2435","🔓","Unlocked","F0 9F 94 93","1214"
"2436","2436","🔒","Locked","F0 9F 94 92","1213"
"2437","2437","📐","Triangular_Ruler","F0 9F 93 90","1208"
"2438","2438","📏","Straight_Ruler","F0 9F 93 8F","1207"
"2439","2439","📎","Paperclip","F0 9F 93 8E","1205"
"2440","2440","📍","Round_Pushpin","F0 9F 93 8D","1204"
"2441","2441","📌","Pushpin","F0 9F 93 8C","1203"
"2442","2442","📋","Clipboard","F0 9F 93 8B","1202"
"2443","2443","📊","Bar_Chart","F0 9F 93 8A","1201"
"2444","2444","📉","Chart_Decreasing","F0 9F 93 89","1200"
"2445","2445","📈","Chart_Increasing","F0 9F 93 88","1199"
"2446","2446","📇","Card_Index","F0 9F 93 87","1198"
"2447","2447","📆","Tear-Off_Calendar","F0 9F 93 86","1195"
"2448","2448","📅","Calendar","F0 9F 93 85","1194"
"2449","2449","📂","Open_File_Folder","F0 9F 93 82","1192"
"2450","2450","📁","File_Folder","F0 9F 93 81","1191"
"2451","2451","📝","Memo","F0 9F 93 9D","1190"
"2452","2452","📮","Postbox","F0 9F 93 AE","1182"
"2453","2453","📭","Open_Mailbox_with_Lowered_Flag","F0 9F 93 AD","1181"
"2454","2454","📬","Open_Mailbox_with_Raised_Flag","F0 9F 93 AC","1180"
"2455","2455","📪","Closed_Mailbox_with_Lowered_Flag","F0 9F 93 AA","1179"
"2456","2456","📫","Closed_Mailbox_with_Raised_Flag","F0 9F 93 AB","1178"
"2457","2457","📦","Package","F0 9F 93 A6","1177"
"2458","2458","📥","Inbox_Tray","F0 9F 93 A5","1176"
"2459","2459","📤","Outbox_Tray","F0 9F 93 A4","1175"
"2460","2460","📩","Envelope_with_Arrow","F0 9F 93 A9","1174"
"2461","2461","📨","Incoming_Envelope","F0 9F 93 A8","1173"
"2462","2462","📧","E-Mail","F0 9F 93 A7","1172"
"2463","2463","🧾","Receipt","F0 9F A7 BE","1170"
"2464","2464","💳","Credit_Card","F0 9F 92 B3","1169"
"2465","2465","💸","Money_with_Wings","F0 9F 92 B8","1168"
"2466","2466","🪙","Coin","F0 9F AA 99","1167"
"2467","2467","💰","Money_Bag","F0 9F 92 B0","1166"
"2468","2468","🔖","Bookmark","F0 9F 94 96","1164"
"2469","2469","📑","Bookmark_Tabs","F0 9F 93 91","1163"
"2470","2470","📰","Newspaper","F0 9F 93 B0","1161"
"2471","2471","📄","Page_Facing_Up","F0 9F 93 84","1160"
"2472","2472","📜","Scroll","F0 9F 93 9C","1159"
"2473","2473","📃","Page_with_Curl","F0 9F 93 83","1158"
"2474","2474","📒","Ledger","F0 9F 93 92","1157"
"2475","2475","📓","Notebook","F0 9F 93 93","1156"
