"","R.native","Desc","Bytestring","OriginalOrder"
"700","🤞🏼","Crossed_Fingers:_Medium-Light_Skin_Tone","F0 9F A4 9E F0 9F 8F BC","1757"
"701","✌🏼","Victory_Hand:_Medium-Light_Skin_Tone","E2 9C 8C F0 9F 8F BC","1756"
"702","🤏🏼","Pinching_Hand:_Medium-Light_Skin_Tone","F0 9F A4 8F F0 9F 8F BC","1755"
"703","👌🏼","OK_Hand:_Medium-Light_Skin_Tone","F0 9F 91 8C F0 9F 8F BC","1754"
"704","🖖🏼","Vulcan_Salute:_Medium-Light_Skin_Tone","F0 9F 96 96 F0 9F 8F BC","1753"
"705","✋🏼","Raised_Hand:_Medium-Light_Skin_Tone","E2 9C 8B F0 9F 8F BC","1752"
"706","🖐🏼","Hand_With_Fingers_Splayed:_Medium-Light_Skin_Tone","F0 9F 96 90 F0 9F 8F BC","1751"
"707","🤚🏼","Raised_Back_of_Hand:_Medium-Light_Skin_Tone","F0 9F A4 9A F0 9F 8F BC","1750"
"708","👋🏼","Waving_Hand:_Medium-Light_Skin_Tone","F0 9F 91 8B F0 9F 8F BC","1749"
"709","⛷🏼","Skier,_Type-3","E2 9B B7 F0 9F 8F BC","1748"
"710","⛑🏼","Helmet_With_White_Cross,_Type-3","E2 9B 91 F0 9F 8F BC","1747"
"711","☟🏻","White_Down_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-1-2","E2 98 9F F0 9F 8F BB","1746"
"712","☜🏻","White_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-1-2","E2 98 9C F0 9F 8F BB","1745"
"713","🖒🏻","Reversed_Thumbs_Up_Sign_+_Emoji_Modifier_Fitzpatrick_Type-1-2","F0 9F 96 92 F0 9F 8F BB","1744"
"714","☛🏻","Black_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-1-2","E2 98 9B F0 9F 8F BB","1743"
"715","🖎🏻","Left_Writing_Hand_+_Emoji_Modifier_Fitzpatrick_Type-1-2","F0 9F 96 8E F0 9F 8F BB","1742"
"716","☞🏻","White_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-1-2","E2 98 9E F0 9F 8F BB","1741"
"717","☚🏻","Black_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-1-2","E2 98 9A F0 9F 8F BB","1740"
"718","🖔🏻","Reversed_Victory_Hand_+_Emoji_Modifier_Fitzpatrick_Type-1-2","F0 9F 96 94 F0 9F 8F BB","1739"
"719","🖓🏻","Reversed_Thumbs_Down_Sign_+_Emoji_Modifier_Fitzpatrick_Type-1-2","F0 9F 96 93 F0 9F 8F BB","1738"
"720","🖑🏻","Reversed_Raised_Hand_with_Fingers_Splayed_+_Emoji_Modifier_Fitzpatrick_Type-1-2","F0 9F 96 91 F0 9F 8F BB","1737"
"721","👪🏻","Family,_Type-1-2","F0 9F 91 AA F0 9F 8F BB","1736"
"722","💑🏻","Couple_With_Heart,_Type-1-2","F0 9F 92 91 F0 9F 8F BB","1735"
"723","💏🏻","Kiss,_Type-1-2","F0 9F 92 8F F0 9F 8F BB","1734"
"724","👬🏻","Men_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BB","1733"
"725","👫🏻","Woman_and_Man_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BB","1732"
"726","👭🏻","Women_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BB","1731"
"727","🛌🏻","Person_in_Bed:_Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BB","1730"
"728","🛀🏻","Person_Taking_Bath:_Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BB","1729"
"729","🧘🏻","Person_in_Lotus_Position:_Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BB","1728"
"730","🤹🏻","Person_Juggling:_Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BB","1727"
"731","🤾🏻","Person_Playing_Handball:_Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BB","1726"
"732","🤼🏻","Wrestlers,_Type-1-2","F0 9F A4 BC F0 9F 8F BB","1725"
"733","🤽🏻","Person_Playing_Water_Polo:_Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BB","1724"
"734","🤸🏻","Person_Cartwheeling:_Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BB","1723"
"735","🚵🏻","Person_Mountain_Biking:_Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BB","1722"
"736","🚴🏻","Person_Biking:_Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BB","1721"
"737","🏋🏻","Person_Lifting_Weights:_Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BB","1720"
"738","⛹🏻","Person_Bouncing_Ball:_Light_Skin_Tone","E2 9B B9 F0 9F 8F BB","1719"
"739","🏊🏻","Person_Swimming:_Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BB","1718"
"740","🚣🏻","Person_Rowing_Boat:_Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BB","1717"
"741","🏄🏻","Person_Surfing:_Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BB","1716"
"742","🏌🏻","Person_Golfing:_Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BB","1715"
"743","🏂🏻","Snowboarder:_Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BB","1714"
"744","🏇🏻","Horse_Racing:_Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BB","1713"
"745","🧗🏻","Person_Climbing:_Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BB","1712"
"746","🧖🏻","Person_in_Steamy_Room:_Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BB","1711"
"747","👯🏻","Woman_With_Bunny_Ears,_Type-1-2","F0 9F 91 AF F0 9F 8F BB","1710"
"748","🕴🏻","Man_in_Suit_Levitating:_Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BB","1709"
"749","🕺🏻","Man_Dancing:_Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BB","1708"
"750","💃🏻","Woman_Dancing:_Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BB","1707"
"751","🏃🏻","Person_Running:_Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BB","1706"
"752","🧎🏻","Person_Kneeling:_Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BB","1705"
"753","🧍🏻","Person_Standing:_Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BB","1704"
"754","🚶🏻","Person_Walking:_Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BB","1703"
"755","💇🏻","Person_Getting_Haircut:_Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BB","1702"
"756","💆🏻","Person_Getting_Massage:_Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BB","1701"
"757","🧝🏻","Elf:_Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BB","1700"
"758","🧜🏻","Merperson:_Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BB","1699"
"759","🧛🏻","Vampire:_Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BB","1698"
"760","🧚🏻","Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB","1697"
"761","🧙🏻","Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB","1696"
"762","🦹🏻","Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB","1695"
"763","🦸🏻","Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB","1694"
"764","🤶🏻","Mrs._Claus:_Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BB","1693"
"765","🎅🏻","Santa_Claus:_Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BB","1692"
"766","👼🏻","Baby_Angel:_Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BB","1691"
"767","🤱🏻","Breast-Feeding:_Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BB","1690"
"768","🤰🏻","Pregnant_Woman:_Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BB","1689"
"769","👰🏻","Bride_With_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB","1688"
"770","🤵🏻","Man_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB","1687"
"771","🧕🏻","Woman_With_Headscarf:_Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BB","1686"
"772","👲🏻","Man_With_Chinese_Cap:_Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BB","1685"
"773","👳🏻","Person_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB","1684"
"774","👸🏻","Princess:_Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BB","1683"
"775","🤴🏻","Prince:_Light_Skin_Tone","F0 9F A4 B4 F0 9F 8F BB","1682"
"776","👷🏻","Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB","1681"
"777","💂🏻","Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB","1680"
"778","🕵🏻","Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB","1679"
"779","👮🏻","Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB","1678"
"780","🧟🏻","Zombie:_Light_Skin_Tone","F0 9F A7 9F F0 9F 8F BB","1677"
"781","🤷🏻","Person_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB","1676"
"782","🤦🏻","Person_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB","1675"
"783","🙇🏻","Person_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB","1674"
"784","🧏🏻","Deaf_Person:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB","1673"
"785","🙋🏻","Person_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB","1672"
"786","💁🏻","Person_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB","1671"
"787","🙆🏻","Person_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB","1670"
"788","🙅🏻","Person_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB","1669"
"789","🙎🏻","Person_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB","1668"
"790","🙍🏻","Person_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB","1667"
"791","👵🏻","Old_Woman:_Light_Skin_Tone","F0 9F 91 B5 F0 9F 8F BB","1666"
"792","👴🏻","Old_Man:_Light_Skin_Tone","F0 9F 91 B4 F0 9F 8F BB","1665"
"793","🧓🏻","Older_Person:_Light_Skin_Tone","F0 9F A7 93 F0 9F 8F BB","1664"
"794","👩🏻","Woman:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB","1663"
"795","🧔🏻","Man:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB","1662"
"796","👨🏻","Man:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB","1661"
"797","👱🏻","Person:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB","1660"
"798","🧑🏻","Person:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB","1659"
"799","👧🏻","Girl:_Light_Skin_Tone","F0 9F 91 A7 F0 9F 8F BB","1658"
"800","👦🏻","Boy:_Light_Skin_Tone","F0 9F 91 A6 F0 9F 8F BB","1657"
"801","🧒🏻","Child:_Light_Skin_Tone","F0 9F A7 92 F0 9F 8F BB","1656"
"802","👶🏻","Baby:_Light_Skin_Tone","F0 9F 91 B6 F0 9F 8F BB","1655"
"803","👃🏻","Nose:_Light_Skin_Tone","F0 9F 91 83 F0 9F 8F BB","1654"
"804","🦻🏻","Ear_With_Hearing_Aid:_Light_Skin_Tone","F0 9F A6 BB F0 9F 8F BB","1653"
"805","👂🏻","Ear:_Light_Skin_Tone","F0 9F 91 82 F0 9F 8F BB","1652"
"806","🦶🏻","Foot:_Light_Skin_Tone","F0 9F A6 B6 F0 9F 8F BB","1651"
"807","🦵🏻","Leg:_Light_Skin_Tone","F0 9F A6 B5 F0 9F 8F BB","1650"
"808","💪🏻","Flexed_Biceps:_Light_Skin_Tone","F0 9F 92 AA F0 9F 8F BB","1649"
"809","🤳🏻","Selfie:_Light_Skin_Tone","F0 9F A4 B3 F0 9F 8F BB","1648"
"810","💅🏻","Nail_Polish:_Light_Skin_Tone","F0 9F 92 85 F0 9F 8F BB","1647"
"811","✍🏻","Writing_Hand:_Light_Skin_Tone","E2 9C 8D F0 9F 8F BB","1646"
"812","🙏🏻","Folded_Hands:_Light_Skin_Tone","F0 9F 99 8F F0 9F 8F BB","1645"
"813","🤝🏻","Handshake,_Type-1-2","F0 9F A4 9D F0 9F 8F BB","1644"
"814","🤲🏻","Palms_Up_Together:_Light_Skin_Tone","F0 9F A4 B2 F0 9F 8F BB","1643"
"815","👐🏻","Open_Hands:_Light_Skin_Tone","F0 9F 91 90 F0 9F 8F BB","1642"
"816","🙌🏻","Raising_Hands:_Light_Skin_Tone","F0 9F 99 8C F0 9F 8F BB","1641"
"817","👏🏻","Clapping_Hands:_Light_Skin_Tone","F0 9F 91 8F F0 9F 8F BB","1640"
"818","🤜🏻","Right-Facing_Fist:_Light_Skin_Tone","F0 9F A4 9C F0 9F 8F BB","1639"
"819","🤛🏻","Left-Facing_Fist:_Light_Skin_Tone","F0 9F A4 9B F0 9F 8F BB","1638"
"820","👊🏻","Oncoming_Fist:_Light_Skin_Tone","F0 9F 91 8A F0 9F 8F BB","1637"
"821","✊🏻","Raised_Fist:_Light_Skin_Tone","E2 9C 8A F0 9F 8F BB","1636"
"822","👎🏻","Thumbs_Down:_Light_Skin_Tone","F0 9F 91 8E F0 9F 8F BB","1635"
"823","👍🏻","Thumbs_Up:_Light_Skin_Tone","F0 9F 91 8D F0 9F 8F BB","1634"
"824","☝🏻","Index_Pointing_Up:_Light_Skin_Tone","E2 98 9D F0 9F 8F BB","1633"
"825","👇🏻","Backhand_Index_Pointing_Down:_Light_Skin_Tone","F0 9F 91 87 F0 9F 8F BB","1632"
"826","🖕🏻","Middle_Finger:_Light_Skin_Tone","F0 9F 96 95 F0 9F 8F BB","1631"
"827","👆🏻","Backhand_Index_Pointing_Up:_Light_Skin_Tone","F0 9F 91 86 F0 9F 8F BB","1630"
"828","👉🏻","Backhand_Index_Pointing_Right:_Light_Skin_Tone","F0 9F 91 89 F0 9F 8F BB","1629"
"829","👈🏻","Backhand_Index_Pointing_Left:_Light_Skin_Tone","F0 9F 91 88 F0 9F 8F BB","1628"
"830","🤙🏻","Call_Me_Hand:_Light_Skin_Tone","F0 9F A4 99 F0 9F 8F BB","1627"
"831","🤘🏻","Sign_of_the_Horns:_Light_Skin_Tone","F0 9F A4 98 F0 9F 8F BB","1626"
"832","🤟🏻","Love-You_Gesture:_Light_Skin_Tone","F0 9F A4 9F F0 9F 8F BB","1625"
"833","🤞🏻","Crossed_Fingers:_Light_Skin_Tone","F0 9F A4 9E F0 9F 8F BB","1624"
"834","✌🏻","Victory_Hand:_Light_Skin_Tone","E2 9C 8C F0 9F 8F BB","1623"
"835","🤏🏻","Pinching_Hand:_Light_Skin_Tone","F0 9F A4 8F F0 9F 8F BB","1622"
"836","👌🏻","OK_Hand:_Light_Skin_Tone","F0 9F 91 8C F0 9F 8F BB","1621"
"837","🖖🏻","Vulcan_Salute:_Light_Skin_Tone","F0 9F 96 96 F0 9F 8F BB","1620"
"838","✋🏻","Raised_Hand:_Light_Skin_Tone","E2 9C 8B F0 9F 8F BB","1619"
"839","🖐🏻","Hand_With_Fingers_Splayed:_Light_Skin_Tone","F0 9F 96 90 F0 9F 8F BB","1618"
"840","🤚🏻","Raised_Back_of_Hand:_Light_Skin_Tone","F0 9F A4 9A F0 9F 8F BB","1617"
"841","👋🏻","Waving_Hand:_Light_Skin_Tone","F0 9F 91 8B F0 9F 8F BB","1616"
"842","⛷🏻","Skier,_Type-1-2","E2 9B B7 F0 9F 8F BB","1615"
"843","⛑🏻","Helmet_With_White_Cross,_Type-1-2","E2 9B 91 F0 9F 8F BB","1614"
"844","🇿🇼","Flag:_Zimbabwe","F0 9F 87 BF F0 9F 87 BC","1608"
"845","🇿🇲","Flag:_Zambia","F0 9F 87 BF F0 9F 87 B2","1607"
"846","🇿🇦","Flag:_South_Africa","F0 9F 87 BF F0 9F 87 A6","1606"
"847","🇾🇹","Flag:_Mayotte","F0 9F 87 BE F0 9F 87 B9","1605"
"848","🇾🇪","Flag:_Yemen","F0 9F 87 BE F0 9F 87 AA","1604"
"849","🇽🇰","Flag:_Kosovo","F0 9F 87 BD F0 9F 87 B0","1603"
"850","🇼🇸","Flag:_Samoa","F0 9F 87 BC F0 9F 87 B8","1602"
"851","🇼🇫","Flag:_Wallis_&_Futuna","F0 9F 87 BC F0 9F 87 AB","1601"
"852","🇻🇺","Flag:_Vanuatu","F0 9F 87 BB F0 9F 87 BA","1600"
"853","🇻🇳","Flag:_Vietnam","F0 9F 87 BB F0 9F 87 B3","1599"
"854","🇻🇮","Flag:_U.S._Virgin_Islands","F0 9F 87 BB F0 9F 87 AE","1598"
"855","🇻🇬","Flag:_British_Virgin_Islands","F0 9F 87 BB F0 9F 87 AC","1597"
"856","🇻🇪","Flag:_Venezuela","F0 9F 87 BB F0 9F 87 AA","1596"
"857","🇻🇨","Flag:_St._Vincent_&_Grenadines","F0 9F 87 BB F0 9F 87 A8","1595"
"858","🇻🇦","Flag:_Vatican_City","F0 9F 87 BB F0 9F 87 A6","1594"
"859","🇺🇿","Flag:_Uzbekistan","F0 9F 87 BA F0 9F 87 BF","1593"
"860","🇺🇾","Flag:_Uruguay","F0 9F 87 BA F0 9F 87 BE","1592"
"861","🇺🇸","Flag:_United_States","F0 9F 87 BA F0 9F 87 B8","1591"
"862","🇺🇳","Flag:_United_Nations","F0 9F 87 BA F0 9F 87 B3","1590"
"863","🇺🇲","Flag:_U.S._Outlying_Islands","F0 9F 87 BA F0 9F 87 B2","1589"
"864","🇺🇬","Flag:_Uganda","F0 9F 87 BA F0 9F 87 AC","1588"
"865","🇺🇦","Flag:_Ukraine","F0 9F 87 BA F0 9F 87 A6","1587"
"866","🇹🇿","Flag:_Tanzania","F0 9F 87 B9 F0 9F 87 BF","1586"
"867","🇹🇼","Flag:_Taiwan","F0 9F 87 B9 F0 9F 87 BC","1585"
"868","🇹🇻","Flag:_Tuvalu","F0 9F 87 B9 F0 9F 87 BB","1584"
"869","🇹🇹","Flag:_Trinidad_&_Tobago","F0 9F 87 B9 F0 9F 87 B9","1583"
"870","🇹🇷","Flag:_Turkey","F0 9F 87 B9 F0 9F 87 B7","1582"
"871","🇹🇴","Flag:_Tonga","F0 9F 87 B9 F0 9F 87 B4","1581"
"872","🇹🇳","Flag:_Tunisia","F0 9F 87 B9 F0 9F 87 B3","1580"
"873","🇹🇲","Flag:_Turkmenistan","F0 9F 87 B9 F0 9F 87 B2","1579"
"874","🇹🇱","Flag:_Timor-Leste","F0 9F 87 B9 F0 9F 87 B1","1578"
"875","🇹🇰","Flag:_Tokelau","F0 9F 87 B9 F0 9F 87 B0","1577"
"876","🇹🇯","Flag:_Tajikistan","F0 9F 87 B9 F0 9F 87 AF","1576"
"877","🇹🇭","Flag:_Thailand","F0 9F 87 B9 F0 9F 87 AD","1575"
"878","🇹🇬","Flag:_Togo","F0 9F 87 B9 F0 9F 87 AC","1574"
"879","🇹🇫","Flag:_French_Southern_Territories","F0 9F 87 B9 F0 9F 87 AB","1573"
"880","🇹🇩","Flag:_Chad","F0 9F 87 B9 F0 9F 87 A9","1572"
"881","🇹🇨","Flag:_Turks_&_Caicos_Islands","F0 9F 87 B9 F0 9F 87 A8","1571"
"882","🇹🇦","Flag:_Tristan_Da_Cunha","F0 9F 87 B9 F0 9F 87 A6","1570"
"883","🇸🇿","Flag:_Swaziland","F0 9F 87 B8 F0 9F 87 BF","1569"
"884","🇸🇾","Flag:_Syria","F0 9F 87 B8 F0 9F 87 BE","1568"
"885","🇸🇽","Flag:_Sint_Maarten","F0 9F 87 B8 F0 9F 87 BD","1567"
"886","🇸🇻","Flag:_El_Salvador","F0 9F 87 B8 F0 9F 87 BB","1566"
"887","🇸🇹","Flag:_São_Tomé_&_Príncipe","F0 9F 87 B8 F0 9F 87 B9","1565"
"888","🇸🇸","Flag:_South_Sudan","F0 9F 87 B8 F0 9F 87 B8","1564"
"889","🇸🇷","Flag:_Suriname","F0 9F 87 B8 F0 9F 87 B7","1563"
"890","🇸🇴","Flag:_Somalia","F0 9F 87 B8 F0 9F 87 B4","1562"
"891","🇸🇳","Flag:_Senegal","F0 9F 87 B8 F0 9F 87 B3","1561"
"892","🇸🇲","Flag:_San_Marino","F0 9F 87 B8 F0 9F 87 B2","1560"
"893","🇸🇱","Flag:_Sierra_Leone","F0 9F 87 B8 F0 9F 87 B1","1559"
"894","🇸🇰","Flag:_Slovakia","F0 9F 87 B8 F0 9F 87 B0","1558"
"895","🇸🇯","Flag:_Svalbard_&_Jan_Mayen","F0 9F 87 B8 F0 9F 87 AF","1557"
"896","🇸🇮","Flag:_Slovenia","F0 9F 87 B8 F0 9F 87 AE","1556"
"897","🇸🇭","Flag:_St._Helena","F0 9F 87 B8 F0 9F 87 AD","1555"
"898","🇸🇬","Flag:_Singapore","F0 9F 87 B8 F0 9F 87 AC","1554"
"899","🇸🇪","Flag:_Sweden","F0 9F 87 B8 F0 9F 87 AA","1553"
"900","🇸🇩","Flag:_Sudan","F0 9F 87 B8 F0 9F 87 A9","1552"
"901","🇸🇨","Flag:_Seychelles","F0 9F 87 B8 F0 9F 87 A8","1551"
"902","🇸🇧","Flag:_Solomon_Islands","F0 9F 87 B8 F0 9F 87 A7","1550"
"903","🇸🇦","Flag:_Saudi_Arabia","F0 9F 87 B8 F0 9F 87 A6","1549"
"904","🇷🇼","Flag:_Rwanda","F0 9F 87 B7 F0 9F 87 BC","1548"
"905","🇷🇺","Flag:_Russia","F0 9F 87 B7 F0 9F 87 BA","1547"
"906","🇷🇸","Flag:_Serbia","F0 9F 87 B7 F0 9F 87 B8","1546"
"907","🇷🇴","Flag:_Romania","F0 9F 87 B7 F0 9F 87 B4","1545"
"908","🇷🇪","Flag:_Réunion","F0 9F 87 B7 F0 9F 87 AA","1544"
"909","🇶🇦","Flag:_Qatar","F0 9F 87 B6 F0 9F 87 A6","1543"
"910","🇵🇾","Flag:_Paraguay","F0 9F 87 B5 F0 9F 87 BE","1542"
"911","🇵🇼","Flag:_Palau","F0 9F 87 B5 F0 9F 87 BC","1541"
"912","🇵🇹","Flag:_Portugal","F0 9F 87 B5 F0 9F 87 B9","1540"
"913","🇵🇸","Flag:_Palestinian_Territories","F0 9F 87 B5 F0 9F 87 B8","1539"
"914","🇵🇷","Flag:_Puerto_Rico","F0 9F 87 B5 F0 9F 87 B7","1538"
"915","🇵🇳","Flag:_Pitcairn_Islands","F0 9F 87 B5 F0 9F 87 B3","1537"
"916","🇵🇲","Flag:_St._Pierre_&_Miquelon","F0 9F 87 B5 F0 9F 87 B2","1536"
"917","🇵🇱","Flag:_Poland","F0 9F 87 B5 F0 9F 87 B1","1535"
"918","🇵🇰","Flag:_Pakistan","F0 9F 87 B5 F0 9F 87 B0","1534"
"919","🇵🇭","Flag:_Philippines","F0 9F 87 B5 F0 9F 87 AD","1533"
"920","🇵🇬","Flag:_Papua_New_Guinea","F0 9F 87 B5 F0 9F 87 AC","1532"
"921","🇵🇫","Flag:_French_Polynesia","F0 9F 87 B5 F0 9F 87 AB","1531"
"922","🇵🇪","Flag:_Peru","F0 9F 87 B5 F0 9F 87 AA","1530"
"923","🇵🇦","Flag:_Panama","F0 9F 87 B5 F0 9F 87 A6","1529"
"924","🇴🇲","Flag:_Oman","F0 9F 87 B4 F0 9F 87 B2","1528"
"925","🇳🇿","Flag:_New_Zealand","F0 9F 87 B3 F0 9F 87 BF","1527"
"926","🇳🇺","Flag:_Niue","F0 9F 87 B3 F0 9F 87 BA","1526"
"927","🇳🇷","Flag:_Nauru","F0 9F 87 B3 F0 9F 87 B7","1525"
"928","🇳🇵","Flag:_Nepal","F0 9F 87 B3 F0 9F 87 B5","1524"
"929","🇳🇴","Flag:_Norway","F0 9F 87 B3 F0 9F 87 B4","1523"
"930","🇳🇱","Flag:_Netherlands","F0 9F 87 B3 F0 9F 87 B1","1522"
"931","🇳🇮","Flag:_Nicaragua","F0 9F 87 B3 F0 9F 87 AE","1521"
"932","🇳🇬","Flag:_Nigeria","F0 9F 87 B3 F0 9F 87 AC","1520"
"933","🇳🇫","Flag:_Norfolk_Island","F0 9F 87 B3 F0 9F 87 AB","1519"
"934","🇳🇪","Flag:_Niger","F0 9F 87 B3 F0 9F 87 AA","1518"
"935","🇳🇨","Flag:_New_Caledonia","F0 9F 87 B3 F0 9F 87 A8","1517"
"936","🇳🇦","Flag:_Namibia","F0 9F 87 B3 F0 9F 87 A6","1516"
"937","🇲🇿","Flag:_Mozambique","F0 9F 87 B2 F0 9F 87 BF","1515"
"938","🇲🇾","Flag:_Malaysia","F0 9F 87 B2 F0 9F 87 BE","1514"
"939","🇲🇽","Flag:_Mexico","F0 9F 87 B2 F0 9F 87 BD","1513"
"940","🇲🇼","Flag:_Malawi","F0 9F 87 B2 F0 9F 87 BC","1512"
"941","🇲🇻","Flag:_Maldives","F0 9F 87 B2 F0 9F 87 BB","1511"
"942","🇲🇺","Flag:_Mauritius","F0 9F 87 B2 F0 9F 87 BA","1510"
"943","🇲🇹","Flag:_Malta","F0 9F 87 B2 F0 9F 87 B9","1509"
"944","🇲🇸","Flag:_Montserrat","F0 9F 87 B2 F0 9F 87 B8","1508"
"945","🇲🇷","Flag:_Mauritania","F0 9F 87 B2 F0 9F 87 B7","1507"
"946","🇲🇶","Flag:_Martinique","F0 9F 87 B2 F0 9F 87 B6","1506"
"947","🇲🇵","Flag:_Northern_Mariana_Islands","F0 9F 87 B2 F0 9F 87 B5","1505"
"948","🇲🇴","Flag:_Macau_Sar_China","F0 9F 87 B2 F0 9F 87 B4","1504"
"949","🇲🇳","Flag:_Mongolia","F0 9F 87 B2 F0 9F 87 B3","1503"
"950","🇲🇲","Flag:_Myanmar_(Burma)","F0 9F 87 B2 F0 9F 87 B2","1502"
"951","🇲🇱","Flag:_Mali","F0 9F 87 B2 F0 9F 87 B1","1501"
"952","🇲🇰","Flag:_North_Macedonia","F0 9F 87 B2 F0 9F 87 B0","1500"
"953","🇲🇭","Flag:_Marshall_Islands","F0 9F 87 B2 F0 9F 87 AD","1499"
"954","🇲🇬","Flag:_Madagascar","F0 9F 87 B2 F0 9F 87 AC","1498"
"955","🇲🇫","Flag:_St._Martin","F0 9F 87 B2 F0 9F 87 AB","1497"
"956","🇲🇪","Flag:_Montenegro","F0 9F 87 B2 F0 9F 87 AA","1496"
"957","🇲🇩","Flag:_Moldova","F0 9F 87 B2 F0 9F 87 A9","1495"
"958","🇲🇨","Flag:_Monaco","F0 9F 87 B2 F0 9F 87 A8","1494"
"959","🇲🇦","Flag:_Morocco","F0 9F 87 B2 F0 9F 87 A6","1493"
"960","🇱🇾","Flag:_Libya","F0 9F 87 B1 F0 9F 87 BE","1492"
"961","🇱🇻","Flag:_Latvia","F0 9F 87 B1 F0 9F 87 BB","1491"
"962","🇱🇺","Flag:_Luxembourg","F0 9F 87 B1 F0 9F 87 BA","1490"
"963","🇱🇹","Flag:_Lithuania","F0 9F 87 B1 F0 9F 87 B9","1489"
"964","🇱🇸","Flag:_Lesotho","F0 9F 87 B1 F0 9F 87 B8","1488"
